feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
1.3330318800894274,1.3572815723435538,1.51178301099681,1.3039375184140571,1.5229187425305852,1.3940313343787722,1.2537812143673863,1.3018127429135005,1.2798395737825223,1.5043073689769875
-0.4188854607671497,-0.5994677371832962,-0.4353410124763839,-0.4795105724215026,-0.5347151144836032,-0.569284712018257,-0.3690917549949881,-0.7372954262098991,-0.5219764689061331,-0.45423871655264153
1.097999773636127,0.9820536009938388,0.8818459050101017,0.8479003713154302,0.8526824266102578,0.879372167316871,0.9347408352575803,0.9325586364291129,1.045136153241123,0.8779236528038624
-0.0806863702553981,-0.12109639205212797,-0.05289585872332777,-0.030634640699460654,-0.03250976002763073,-0.13661697862051964,0.07311209943598956,-0.05291865039229689,-0.034973237677150736,0.15113060314598087
-0.5327019292477277,-0.6601760285654579,-0.44851858391523425,-0.6564155588281617,-0.597633773153378,-0.6355917663397063,-0.6610039333889419,-0.5947944230378667,-0.5423976177204237,-0.5996491166400989
0.4011243002590146,0.7250579163614651,0.665885088668348,0.8464684695960475,0.4846790331813016,0.7159027351513807,0.5401727084771031,0.665382171669215,0.7691814873505247,0.4889159501202417
0.47558124279535485,0.4923476615405705,0.4105144841738085,0.4056466803088225,0.3921066656935924,0.3291266005809428,0.33321744002020903,0.4733966999071145,0.5134967256048754,0.49530986083103956
0.276577917794178,0.3727701904920713,0.3332044275708277,0.21654880264076723,0.3969045194388392,0.37582033536873644,0.4445901524362337,0.3828497397913183,0.36628859303690037,0.39677758091785237
0.11201298372699577,-0.04591347805507354,0.08893932910136472,0.06786040098850629,0.11731776155800677,0.015609487493457433,0.010335306323351168,0.2008315608648697,0.030179505036626045,0.1207364206046207
-0.0626683235408018,-0.016753424969764983,-0.08906943751106122,0.01404279284695794,0.012535703621596367,-0.06392398584397463,0.026566461524686773,-0.18979005979816235,-0.2932480413224207,-0.08046864218198993
2.520413393848822,2.494637721949191,2.177897042298537,2.5557083874856907,2.4174684658841827,2.237367871671913,2.3501267531035097,2.4388301743181775,2.3715335006231535,2.433421565248242
1.0968130803621812,1.1466932786196193,1.388474436249646,1.125311405202301,1.1335557792691673,1.1622028222805192,0.9866603152070109,1.246910481529867,1.151655395614488,1.1580808161740634
0.7855875247416952,0.8579383039841837,0.7383593949054522,0.5645840975831481,0.6714368323206278,0.7034563570050159,0.6657954882068655,0.5988706663774881,0.7618635144250496,0.7784210401500964
0.08384841187373492,0.24107368715520897,0.15161388471564197,0.1934828593464864,-0.008095981595999335,0.1658279526069578,-0.006111663232896566,-0.03848790266485069,0.0964086355059195,-0.07869528719767563
0.9913266527957028,1.1735304838110165,1.0013664256089783,0.869097330006704,1.1856347045151787,1.0294852919222062,1.0105474729649029,0.932562987949109,0.9751186946529897,0.9637698542987502
0.4996093870755309,0.5485190890445871,0.4444830963189931,0.47437923224070333,0.5193398128533812,0.39815556389624734,0.39895400282400284,0.45184063213992265,0.34005488334072975,0.6902102861722713
-0.05836255767537563,0.08494392275463689,0.007612304679158587,0.0004427042229362549,0.0037194471945504667,0.13462457717838994,0.11880226284549733,0.10154669912427874,-0.06779203014097099,-0.050501992765994395
-0.3049742218565822,-0.16214559643280604,-0.4635038014853462,-0.31052767059592584,-0.3964435334111609,-0.2825340212437155,-0.31267191130121774,-0.3650182036350245,-0.2558992211858593,-0.3639481550152337
-0.08718215987487035,-0.03617794395579064,0.14679131214264224,-0.012000891955254639,0.21264845257008963,-0.06107798594493953,-0.0986769371385621,-0.1665521894908086,0.09067342545058125,-0.12571347150768572
-3.1463017110373825,-3.220549146657077,-3.293876935720295,-3.2387891641066946,-3.277758539100345,-3.1713439712165696,-3.1048365220992973,-3.2315891095475116,-3.180178274252618,-3.29190634946692
