feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
2.8886199588549037,2.9635832086184144,2.9410344503790493,2.9074749848201997,2.9976980542504887,2.8197802709328603,2.8718284807816428,3.0022950451909196,3.0173013743149886,2.981391875670492
1.0241229750268799,1.2470698850652824,1.161373975036711,1.131672646832751,1.0899491818429503,1.3019186118543544,1.3276987619230478,1.2808456868614884,1.2572973711029836,1.2385791835512483
-1.261367746519308,-1.3862157897793945,-1.2595353386520052,-1.3960756520076028,-1.242805260819314,-1.3060140249217675,-1.261034507368515,-1.174955553721284,-1.373321855885848,-1.3010503192643643
-1.194970452615698,-1.1661166208603593,-1.3774119842031236,-1.196743035057313,-1.369570421925358,-1.5094395906967866,-1.2773354248117192,-1.3224893240047475,-1.1177717371716143,-1.3758179873874867
0.5470182608524421,0.40002319512429135,0.47018947013896684,0.4283325530168692,0.47250244284457443,0.3656876773272551,0.6002154284074843,0.36367864917641135,0.4143726598394363,0.6039481915997963
0.4334962303354853,0.7005015698457786,0.48370901323752663,0.583110159198929,0.679844462132186,0.5189509077035902,0.42946071064032887,0.5922121886611976,0.5069571984714639,0.4595874192567825
0.5287346819226126,0.5988702476914015,0.7227689705026975,0.4757882077458171,0.4201674784589394,0.5187978606032818,0.7156062464724782,0.7574885402710758,0.7480391655378378,0.7200878637191537
-0.25560792507664365,-0.394886411033892,-0.28708007016548903,-0.1791636085613359,-0.394667612064997,-0.3759034870955784,-0.10263193138247201,-0.3564317428722831,-0.3381619240386835,-0.429719444536524
-0.0655748210467092,-0.08868933070375806,0.057801444345019964,-0.05690348612387981,-0.1838141926375007,-0.08655638706768184,-0.05189206027832555,-0.1616005366722988,-0.1804657882965541,-0.08197725354721111
0.3947135730311655,0.11787687339419498,0.40929470037118404,0.5127404074889985,0.43171740926128904,0.3530268850534086,0.5060594150364635,0.3695241279695027,0.3131769818162724,0.37542259241201975
0.012475626415480834,0.14844380797643397,0.13409967902686903,0.06833661174340885,-0.06604160125435385,0.06646609309547848,-0.07976931447444699,0.08050252139275649,0.16996645450628534,0.006337299499242166
