feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
0.9021657987520669,1.0067030393098286,0.716528008530735,0.6118127625590335,0.9459150060471248,0.8656172025628668,1.0488083974053906,0.7925687713543876,1.1797788669659748,1.0402100847349236
-2.3377887722570723,-2.342858585955553,-2.493849672921768,-2.227152258728795,-2.3381201703473287,-2.3611674464663133,-2.325192354781148,-2.3265828684927485,-2.280976198385114,-2.4430849018247507
0.13544890819431063,0.051927836758216765,0.03522154492905316,0.14810101210079998,0.032359154303883704,0.2092251068630372,-0.016427480211805012,0.15047903862465634,0.11246184600775014,0.08575285253681221
-0.6717503818564703,-0.685742290810099,-0.8511162161532588,-0.4828139968465046,-0.6130197018232693,-0.5932448688759977,-0.5921428339081347,-0.6710607715338955,-0.5492161439429516,-0.47772487315384704
1.0917094740359938,0.8894132757366804,1.0485924963898978,1.0811185973485211,1.2019954468193226,1.0072327089862287,1.1629725362894634,1.2545609514511065,1.0768744251378741,1.0376221614048868
-1.5141817271385016,-1.5389493196027324,-1.5868295808899313,-1.579797542536092,-1.589376551709977,-1.540238364563918,-1.7972815333175483,-1.4544555234063028,-1.7593974471156513,-1.4963165514395016
-1.9077440358010125,-1.9158910231624375,-2.0717613271892845,-1.9548898024261652,-1.9141377611776458,-1.979433482877382,-1.9223543975061732,-2.07563506694503,-1.8534867718264598,-1.7536292333482328
-0.6097484278811625,-0.7429691539116232,-0.8369759848994275,-0.6640798920036048,-0.573554370428586,-0.72067875985937,-0.5323291590386318,-0.5812560076028281,-0.7630558837735129,-0.6083783461610205
-0.7692836329824495,-0.7331873095330461,-0.7072844864846584,-0.7701840494612616,-0.8273937516258792,-0.9368110799730968,-0.9841412547691646,-0.6988556731882736,-0.9253148219486909,-1.0014506667414624
-0.3534049433470588,-0.28942452677753144,-0.3920467438278086,-0.2421392556334524,-0.2962675139668048,-0.39879623245332635,-0.26218082628319317,-0.27140838852497395,-0.23911965494107956,-0.33405437372043056
0.5238146566179548,0.38834528688757947,0.25692063808755883,0.3974209326267445,0.5092956321555704,0.4035861417617979,0.4644091933684906,0.3983365633493865,0.3412342993842332,0.42975554191314136
0.23351585869031005,0.1812059564162432,0.187998411515887,0.21685027421702557,0.2263761883039166,0.14481073215533807,0.3628075500897498,0.190648814330518,0.30607321845721625,0.3400511601162794
-0.23606365055503345,-0.39570510045333407,-0.10718908633974328,-0.05175010628810378,-0.25103576567585434,-0.22030173866570413,-0.24849354979967278,-0.23823718050228848,-0.2711266834981336,-0.40745441118592335
-0.11635500765329104,-0.09955545931558653,-0.06324607631089212,-0.12412578784020382,-0.3054376018731395,-0.29659991507652395,-0.3019390657536088,-0.14630887871355666,-0.2750574134056774,-0.11274670238226434
-1.1437816396230254,-1.153420465359714,-1.216781742152723,-1.2554277461324959,-0.9360544761254144,-1.1327474154046224,-1.1376659146113672,-1.2108782472843331,-1.2833311375681795,-1.0260990939303347
0.3374524269274192,0.5447242643285731,0.32469233377321344,0.4351052350602471,0.35159526002369135,0.33506234485156644,0.4907931182123962,0.3638347295953657,0.41346608331785034,0.4828865970938055
-0.5669523948094344,-0.43379792296355263,-0.3861817814128772,-0.4390940155680375,-0.23164038819523536,-0.4626598185984808,-0.41948507841640525,-0.3457074899680791,-0.40421071420973564,-0.46266701250157616
-1.4554572146492502,-1.5009250411659625,-1.650594026185475,-1.4643987512162349,-1.517239235050244,-1.4724328557377497,-1.289940684618207,-1.4459566849868268,-1.5378727841644595,-1.4775775925186068
0.47999925424198187,0.5156213558253707,0.6531339906440179,0.5195409354667678,0.49038833339297644,0.5501850654855582,0.3800627602403479,0.49697605533029604,0.307558822757339,0.565679189326856
0.9361866843129347,0.7984852631849066,0.8248355979068562,0.8748620884579967,0.7452582852706039,0.9708406054893004,0.9681294079055662,0.9006100200817257,1.061065612197244,0.8788761175406045
-0.48425517247391214,-0.5917332839735727,-0.41856951651954255,-0.5103277153602543,-0.3125136185926042,-0.5577821963983814,-0.5358848857416568,-0.6554831130909646,-0.5780499293297304,-0.41758109125152354
-0.6659593073015249,-0.5804885843478363,-0.8075277431023089,-0.7288682223840057,-0.567086538935924,-0.7023735280146121,-0.7040728511928541,-0.6834343139022158,-0.8245821664239602,-0.8408710930598472
