epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
0,1.3797305331506409,-0.3164971438773722,0.3904914935411019,-1.9598081985253364,-0.03505157443909176,-1.713598739702976,-0.021971653332422215,-0.44373597636820217,0.102420761011449,-1.790953842126641,-1.154314596749722,-1.298543235915139,-0.8743492445904679,-1.3826421123533152,-1.1952068377240395,-0.5148784641037657,0.06151966518779784,-0.8437505793214298,-0.6955893376658256,-1.4932199201001193,-0.5913632447282736,0.17245601556481435,-0.7887860559384412,0.14709360933191362,-1.9396477828767065,-0.8161069885989302,-1.7748939107705857,1.95098017213929,0.11425063302169228,0.23272771570077014
1,1.3781141952021378,-0.3162692864324128,0.38852595513017435,-1.9597719904725621,-0.03844559933163797,-1.7143112174398805,-0.02667025898358172,-0.44041464629980126,0.10269506061405284,-1.7908960016249587,-1.155675015095198,-1.2983618839135127,-0.875987925965038,-1.3826686356120859,-1.198025779064096,-0.51505061565957,0.05780233880086787,-0.8412638465399005,-0.6953669430038949,-1.493247962198852,-0.5877715394306333,0.17198854339893746,-0.7872033438192491,0.1455081112009177,-1.9395548954889847,-0.8176000527784967,-1.7724275005407053,1.9508483678128978,0.11548957974112228,0.23120067962237115
2,1.3764949594202862,-0.31604101759165704,0.3865540986649568,-1.9597362754219096,-0.04184111958656081,-1.7150283838366496,-0.031394300203082516,-0.4370613603020582,0.10297415354798407,-1.790838791306119,-1.1570377655811912,-1.2981801086148221,-0.8776319129686001,-1.3826957668199111,-1.2008469561792139,-0.5152189215731289,0.05406796089555564,-0.8387530601367615,-0.6951407511344175,-1.4932770446706338,-0.5841888165716925,0.17149529603894811,-0.7856445554906656,0.14389467877082684,-1.9394961773717156,-0.8191268890153975,-1.7699937700490382,1.9507009478779065,0.116712970018331,0.22964625578740214
3,1.374873249323245,-0.3158124413604773,0.38457638981904185,-1.9597010762365157,-0.04523711174664657,-1.7157501030879845,-0.0361425358300667,-0.4336766363032964,0.10325798218794839,-1.7907822468592052,-1.158402519904758,-1.2979979824317294,-0.8792808691986338,-1.3827234924506577,-1.2036696736706625,-0.5153832290676855,0.05031753332297728,-0.8362185162838793,-0.6949108066192587,-1.4933071659649584,-0.5806165017775169,0.17097583426614957,-0.784110698295781,0.14225328583444838,-1.9394722319315132,-0.8206877081532075,-1.7675941032859939,1.9505375959067297,0.11792001127823934,0.22806440792745244
4,1.3732494915363185,-0.3155836636801987,0.3825933008508124,-1.959666415208714,-0.04863254658071085,-1.7164762349623304,-0.04091369220821549,-0.4302610229245736,0.10354648239803016,-1.7907264033651442,-1.1597689478400717,-1.2978155792711894,-0.8809344540623213,-1.3827517974045762,-1.2064932340169658,-0.5155433869689366,0.04655208082961509,-0.8336605312612998,-0.6946771588964811,-1.4933383228031603,-0.5770560182454506,0.1704297418867615,-0.7826027604782565,0.1405839353191366,-1.9394836309858474,-0.822282689465687,-1.7652298554781791,1.9503580123305944,0.11910992317088767,0.22645512842176774
5,1.3716241147247665,-0.3153547921666664,0.38060530943940124,-1.959632313977709,-0.05202639168871488,-1.7172066351637196,-0.045706466243156996,-0.4268150981055983,0.10383958362956168,-1.7906712951749244,-1.1611367180617702,-1.297632974369385,-0.8825923236174703,-1.3827806649947691,-1.2093169393067353,-0.5156992461095953,0.042772648618977095,-0.8310794406446069,-0.6944398622028826,-1.493370510135903,-0.5735087826012736,0.16985662749073457,-0.7811217080269777,0.13888665994972296,-1.9395309126431963,-0.8239119795190906,-1.762902348915093,1.9501619159968886,0.12028194020609595,0.224818438989485
6,1.3699975485090747,-0.3151259358364186,0.37861289748576055,-1.9595987934487697,-0.05541761415461102,-1.7179411557168647,-0.05051952862397175,-0.42333946757722546,0.1041372090508424,-1.790616955788857,-1.1625054989791153,-1.2974502441182663,-0.8842541314347576,-1.3828100769402958,-1.2121400929906125,-0.5158506597339052,0.03898029979639024,-0.8284755983948561,-0.6941989754732484,-1.4934037211074804,-0.5699762007133768,0.16925612614729885,-0.779668481558758,0.13716152280567656,-1.9396145792861639,-0.8255756911424906,-1.7606128688572589,1.949949045694988,0.12143531438001007,0.22315439127847245
7,1.3683702223701109,-0.31489720482224076,0.3766165498868444,-1.9595658737146016,-0.05880518322901166,-1.7186796453730553,-0.055351527187928885,-0.4198347631895652,0.10443927570830287,-1.7905634177378296,-1.1638749595752278,-1.2972674658847783,-0.8859195294755076,-1.3828400133661807,-1.214962001640483,-0.5159974838993324,0.03517611271352396,-0.8258493758564591,-0.693954562216659,-1.493437947027394,-0.5664596634942421,0.1686279010229776,-0.7782439932629505,0.135408617765792,-1.9397350956743271,-0.827273902516038,-1.758362659557144,1.949719161637929,0.12256931777344163,0.22146306734385712
8,1.3667425645518065,-0.31466871008002667,0.37461675329131155,-1.9595335739795463,-0.06218807302311972,-1.7194219500341525,-0.06020109040579064,-0.41630164110642665,0.1047456947183723,-1.7905107124675066,-1.165244770245536,-1.2970847178239593,-0.8875881689789705,-1.3828704528105307,-1.2177819767038431,-0.5161395778726084,0.03136117823053166,-0.8232011606694654,-0.6937066903704426,-1.4934731773496057,-0.562960542720423,0.16797164490807157,-0.7768491239318669,0.13362806983451864,-1.9398928871828878,-0.829006656386301,-1.7561529204238215,1.9494720468872322,0.12368324510156604,0.2197445800101132
9,1.365115000969109,-0.3144405630890012,0.37261399484545427,-1.959501912487249,-0.06556526519493999,-1.7201679131917373,-0.06506683096350563,-0.41274077987839236,0.10505637148897504,-1.7904588702264197,-1.166614603629509,-1.2969020786871686,-0.8892597013528957,-1.382901372238906,-1.2205993362410732,-0.5162768045172864,0.027536596914767716,-0.8205313556036908,-0.693455432132598,-1.493509399659812,-0.5594801869027294,0.16728708163809278,-0.7754847201006193,0.13182003534496423,-1.9400883381922793,-0.8307739594168935,-1.753984802361491,1.9492075087082732,0.12477641619447671,0.21799907311147995
