epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
0,-1.4633100921142068,-0.25130236734774725,0.3842274863203481,-0.1633017394584852,0.6314992961825353,-1.0909628482530338,-0.28501524477534634,0.35761516802998783,0.23285703551422013,-1.566898842829164,0.842869090307258,-1.2022953248063162,1.4999948760479789,0.38027682882384095,0.47048858842180924,1.541135707044612,-1.122920686901667,1.298683954887704,-0.938544955565904,-0.17523747783689547,-0.9769268261114213,0.5744455847408348,-2.276581799676755,-0.9820584163615169,0.39644374307450153,0.9936772173026129,-1.0682685207097347,2.437444473782813,-0.0013918585536703502,1.0179047549913982
1,-1.4642173347291898,-0.25189776808666214,0.38751850116485165,-0.16334953103937133,0.6313380947237706,-1.0903183273799346,-0.28398663374011873,0.35468364196052554,0.2328573619825385,-1.5670530047399138,0.8429483199897334,-1.2026023262085435,1.5013974319158636,0.3805369956773575,0.47012476769325,1.542023275959452,-1.1222967013683283,1.297121374216861,-0.9385448794998941,-0.17706343437997993,-0.9905169236760181,0.5623238621721017,-2.2903887724237766,-0.9949898160334254,0.38337747579651493,0.9808471128894267,-1.0804780458636214,2.424020969158225,-0.013928185404728153,1.0054078974902971
2,-1.4654128638065298,-0.25231415784550815,0.3902413848569886,-0.16375989979882977,0.6313012681165822,-1.0893692794429128,-0.28328218782000614,0.35249915419693867,0.23285578162159257,-1.5670073343627255,0.8427221160387717,-1.2027757365114642,1.502401637108756,0.38046569704561933,0.4698851392730997,1.5431564624154166,-1.1219225587442945,1.296082650762802,-0.938548170949444,-0.17861694509643747,-1.0028775133998833,0.5512383222669662,-2.302270231994625,-1.0064176324406728,0.37216196555991526,0.9695967756690271,-1.0917010225961299,2.4126499293771677,-0.025221568082803243,0.9938822459262712
3,-1.4668596081910341,-0.25258010082082627,0.39246285100752104,-0.16448931557641178,0.6313655708409424,-1.088169422312435,-0.2828677024330496,0.35096993778882263,0.23284535526327907,-1.5667951498665234,0.8422196971891395,-1.2028344834711358,1.5030495804256587,0.38009345094512204,0.4697507372945194,1.5444966765787433,-1.1217790559109206,1.2955193380453818,-0.9385606187858904,-0.17992515828743494,-1.0140832206401462,0.541111536690045,-2.31238580156311,-1.0164589272809934,0.3626230071806234,0.9597968328138119,-1.1019968092865202,2.403124519705497,-0.035371554278051776,0.9832671865129816
4,-1.4685209443332041,-0.25272181812151695,0.3942514429768197,-0.16549356612532365,0.6315109678812989,-1.0867665809579987,-0.28270671991710006,0.35000367546223216,0.23282176360027085,-1.5664466852008234,0.841474077898081,-1.202797080985468,1.503387259194318,0.3794553128095976,0.4697037694978974,1.5460077404835262,-1.1218422646968305,1.295375491089794,-0.9385859287221778,-0.18101849940348266,-1.0242395412200953,0.5318472541567528,-2.3209268721074485,-1.025258304552956,0.35456480104950155,0.9512922236760221,-1.1114485174774074,2.39521898713212,-0.04449816612470092,0.9734794504696637
5,-1.470363536493692,-0.25276193545293896,0.3956710432737906,-0.16673170970555826,0.6317210519940557,-1.0852009959005715,-0.28276441973091654,0.3495153705595498,0.2327826444747372,-1.5659877856802227,0.8405178787475751,-1.2026801951767918,1.503459110041381,0.37858619680787603,0.4697287247741975,1.5476580678940013,-1.1220873243106204,1.2955952912336504,-0.9386261730047385,-0.18192676529461266,-1.0334619838225838,0.5233457180594991,-2.3280881312549675,-1.0329651118012861,0.3477947230390888,0.9439252205949032,-1.120146863268067,2.3887149531212883,-0.05272395215927349,0.964428909525432
6,-1.4723584630261488,-0.2527192829362292,0.3967780374495562,-0.16816778510707067,0.6319827861638808,-1.0835054012151588,-0.2830094984620519,0.34943060922762537,0.2327269767707775,-1.5654397801379454,0.8393810820250143,-1.202498119939345,1.503305268191877,0.3775183370952784,0.4698126501021084,1.5494212381376142,-1.1224906367016474,1.2961271678721185,-0.9386822628740245,-0.18267711822475172,-1.0418635698578385,0.5155122961706253,-2.3340518471105107,-1.039720579879125,0.3421361940722234,0.937548128652442,-1.1281805447601618,2.3834145459752714,-0.0601640646657778,0.9560279062983931
7,-1.4744813266716563,-0.2526092179400384,0.3976206750422058,-0.169771159513642,0.6322859821210881,-1.0817059171993302,-0.2834147736724447,0.3496860952988134,0.2326545997378239,-1.5648199239711225,0.8380901215607184,-1.2022627740219327,1.502960608241409,0.3762802286582434,0.46994499266815615,1.5512757047621109,-1.12303090466098,1.296925515134227,-0.938754341969212,-0.18329333085732796,-1.049548476005967,0.5082614762190751,-2.3389809385236076,-1.0456519090669707,0.3374336926331299,0.9320288860065692,-1.135631363454873,2.379145037595703,-0.06692183294141812,0.948195918076091
8,-1.4767118668537798,-0.2524441395494419,0.398239544923248,-0.17151618309301062,0.6326227398623152,-1.0798231838062091,-0.28395709774786776,0.3502288339769908,0.2325658721974595,-1.5641420383883191,0.8366677486965429,-1.2019839416665072,1.502454770316007,0.3748964356814794,0.47011726739192156,1.553204143238162,-1.1236894587837984,1.2979510056694887,-0.9388420776904797,-0.18379573223374743,-1.0566095340571093,0.5015180918755424,-2.3430172285862505,-1.0508705184849336,0.3335533246858603,0.9272524791223689,-1.1425723082467092,2.3757587991624987,-0.07308757775321267,0.9408613277232607
9,-1.479033387549343,-0.2522340222499037,0.3986685049991744,-0.17338156330877622,0.632986946640817,-1.077873452046719,-0.28461695842562745,0.3510147928234056,0.23246144488049214,-1.5634171541933344,0.8351332867181438,-1.201669593947431,1.5018126462412391,0.37338783907715867,0.4703226905955952,1.5551927186796288,-1.1244502009854913,1.2991701972027354,-0.9389448623738871,-0.18420148925029395,-1.0631278869297036,0.4952170834807547,-2.34628237467997,-1.0554724935023394,0.3303812281377751,0.92312019719268,-1.1490672915053644,2.3731310647081125,-0.07873910818023125,0.933961596325408
