epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
0,0.08036331987669507,0.05421449183988944,0.3481751130641782,0.027310363734738555,0.7678933713998245,-0.10295547402816144,0.4252536841560558,0.3474881847624206,-0.42040626776135886,1.143308508609045,-0.7717434973363843,-0.5533817963461122,1.2606823089449664,-1.0878961678667267,0.22975853752286243,-0.19582405770982123,-1.2646799140705718,-1.162182625466124,0.5596781894052417,-1.9582105835476957,0.05575693752494998,-0.29277332645227605,-0.5310578516994131,-0.9817510130379827,0.9540985024647639,-0.6514146092354652,-1.5113609518354458,0.7696631336548314,0.3783606245878234,-0.3694386728900151
1,0.08054823636593252,0.05316208069487693,0.3473643612875262,0.02472771534310002,0.7707242265631666,-0.10543428437645513,0.4205236312815659,0.3499101627081559,-0.41890712488160525,1.1420079840885407,-0.7716352730336195,-0.5539695687780131,1.2603060155335706,-1.0894979801828026,0.23068249980008804,-0.19712697075570196,-1.2681415544341519,-1.1604888302601866,0.5605538325877211,-1.9593912008218284,0.05200192702460524,-0.2961880757700805,-0.5305628443994896,-0.986234467656228,0.9547598435968682,-0.6546988644135306,-1.5150477000759515,0.7659651569189884,0.3754383032938576,-0.3726599964475172
2,0.08072285392734324,0.05208559883930994,0.3465343880978206,0.02209861095632619,0.7735883027935566,-0.10795139953947609,0.4157428172858377,0.35235586806423314,-0.41740484646572706,1.1406864417833058,-0.7715323603884375,-0.5545757247356711,1.2599142105242547,-1.0911343361237837,0.23164311589283576,-0.1984631174074032,-1.2716435657520822,-1.1587747212564128,0.5614378462452824,-1.9605889306494197,0.04846645927128416,-0.29938219431258917,-0.5297632894878701,-0.9905246196995119,0.9557221130088684,-0.6577617487206475,-1.5185429193576867,0.76249514452366,0.3727779320152287,-0.3756666000237676
3,0.08088732119164369,0.05098740697997876,0.3456884236311103,0.019429305447381074,0.7764813372669647,-0.11050215807908934,0.41092102945753,0.354821534463407,-0.4159008068000334,1.139346277446712,-0.7714348676126657,-0.555198302466205,1.2595093019430519,-1.0928002370490923,0.232634827159873,-0.1998281518747439,-1.2751782480579905,-1.157043579875414,0.5623284174912792,-1.9618018926004082,0.045123678632782015,-0.30238369597008524,-0.5286987799209641,-0.9946463304729969,0.9569483089282983,-0.6606325907872844,-1.521873235994541,0.7592269065302308,0.37034773682584005,-0.37848606971370413
4,0.08104182323437707,0.04986955068262257,0.34482922805693933,0.016725131772161027,0.7793997871557378,-0.11308258098458128,0.4060665624490445,0.3573040543968871,-0.4143960847317049,1.137989554761441,-0.771342842495208,-0.555835577575296,1.2590933754385292,-1.0944913568735082,0.23365288082452418,-0.20121830496780965,-1.2787389844130255,-1.1552981651684193,0.5632240480553644,-1.9630284567731204,0.04195061693702923,-0.30521654764082956,-0.5274031780313108,-0.9986208802366364,0.9584068767552696,-0.663336502004539,-1.5250613744558104,0.756138085863408,0.36812049776462885,-0.3811419268706337
5,0.0811865652023898,0.04873381074212627,0.3439591718447099,0.013990665581952087,0.7823406826688081,-0.11568925107903731,0.40118649109129867,0.359800843556905,-0.4128915334538291,1.1366180613957988,-0.7712562897455544,-0.5564860290747051,1.2586682439440195,-1.09620393212934,0.23469318645691126,-0.20263029196313231,-1.282320057467325,-1.1535408137166616,0.5641234901767304,-1.9642672030818866,0.038927527902708266,-0.3079013594586412,-0.5259056016524406,-1.0024665722842534,0.9600707528073146,-0.6658950904639617,-1.5281268206394232,0.7532094939278453,0.3660727740219355,-0.38365433470258686
6,0.0813217612279462,0.047581744354034054,0.34308030025019265,0.01122985588192863,0.7853015138732458,-0.1183192169531452,0.39628688551835206,0.36230973651728465,-0.41138783269253926,1.1352333541939639,-0.7711751835716066,-0.5571483109085432,1.258235488567155,-1.0979346729501542,0.23575220216098328,-0.20406123752684582,-1.2859165022494108,-1.151773517703533,0.5650256971513078,-1.9655168881619127,0.036037353818916026,-0.310455938403148,-0.5242312134037407,-1.006199218814099,0.9619166025200404,-0.6683270346214158,-1.5310863545712758,0.7504245797954114,0.3641842822000671,-0.3860406624905381
7,0.08144762699394946,0.04641471890776249,0.34219438544031383,0.008446129470528876,0.788280142846015,-0.12096991593403442,0.3913729820610592,0.36482890586914035,-0.40988552800654215,1.1338367958049955,-0.77109947683491,-0.5578212280375505,1.2577964923944396,-1.0996806905824537,0.23682684366312173,-0.20550861422509875,-1.2895239872808617,-1.1499979863906513,0.5659297848942692,-1.9667764183348502,0.033265295091847086,-0.3128957355091879,-0.5224018568907638,-1.0098325344597945,0.963924209052961,-0.6706485474653446,-1.533954481256106,0.747769002926856,0.362437393878699,-0.38831593948718995
8,0.08156437483018598,0.045233939852538894,0.3413029688885738,0.005642475005319697,0.7912747349690507,-0.12363911190957229,0.386449320001504,0.3673567990539501,-0.40838506057299595,1.132429584540777,-0.7710291077309497,-0.558503716300445,1.2573524685666275,-1.1014394380083794,0.23791441117323975,-0.20697019189167812,-1.2931387179480518,-1.1482156948840294,0.5668350018450281,-1.968044827410499,0.03059846033907509,-0.315234209669888,-0.5204365730954749,-1.0133784572357238,0.9660759790315039,-0.6728737546829361,-1.536743781582842,0.7452302867121262,0.36081672676050164,-0.3904932227411351
9,0.08167221056812923,0.044040473788805344,0.3404073960731385,0.0028215111361960506,0.7942837048025206,-0.12632484481419715,0.38151985179978415,0.3698920886543314,-0.40688678989741517,1.131012778854929,-0.7709640046686276,-0.5591948254010121,1.2569044837094892,-1.1032086610175893,0.23901253012935803,-0.20844399570517666,-1.2967573574563949,-1.1464279230972054,0.5677407052367816,-1.969321258361698,0.028025579983531303,-0.3174831256237318,-0.5183520223893007,-1.0168474120546667,0.9683565401495068,-0.6750150048423569,-1.539465200067168,0.7427975355455383,0.35930880970006707,-0.3925838972903498
10,0.08177133161791016,0.04283526770025099,0.3395088450518149,-1.4457901157727271e-05,0.7973056731412714,-0.1290253893236039,0.37658803256990064,0.3724336329955559,-0.40539101122361326,1.1295873175279414,-0.7709040898321968,-0.5598937044829554,1.2564534775864937,-1.1049863576485957,0.24011910285893787,-0.20992827128356675,-1.300376961751441,-1.1446357871008292,0.5686463422559364,-1.9706049481141918,0.02553677024752951,-0.319652799659667,-0.5161628317179324,-1.0202485285125102,0.970752411307693,-0.67708312548532,-1.542128282361938,0.740461202200027,0.3579018064487057,-0.3945979228449663
