epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
0,-0.8049479895286646,1.806381276689652,0.8674006864225924,-1.1462615733246801,0.533845158767285,-0.16516474762658476,1.4516748904789676,0.4134904098322162,-0.770934610295765,-0.4083128300576457,-0.17327500097099105,0.48931849954027967,-0.5862522606450661,0.04934641399630962,0.5312050651881122,1.4909786721629852,0.3273920224082358,0.6800427319035393,0.5600426113079652,-0.14320120050726542,-0.46118882625217206,0.5020244169814907,-0.8875375686506837,-0.15064636638395904,-2.8255759630881903,-0.07614343528107041,-1.426413662416508,0.5612554906248647,-1.2149503951715614,0.7073930295300803
1,-0.8051937064658402,1.8064904148335594,0.866808275348171,-1.146337922815729,0.5324131000608266,-0.16519768653997308,1.4512071419236146,0.41376975864026555,-0.77175115746512,-0.4078714227121115,-0.17351501764314545,0.48941453849065836,-0.5868361955031661,0.04927278718405042,0.5297897180583051,1.4909447038981183,0.32695555276878124,0.6803205426651305,0.5592364159216631,-0.14276533599296473,-0.46076015464747033,0.5041483045220776,-0.8863067348214996,-0.15028274771481734,-2.8238877426493434,-0.07432864729470842,-1.4244255025488333,0.5629577870643446,-1.2140589756087874,0.7080695492975085
2,-0.8054422795935318,1.8066013723159555,0.8662088421625433,-1.146415066411144,0.5309607562691451,-0.16523024621606078,1.4507336853228474,0.4140534088807539,-0.7725775475493791,-0.40742373956047384,-0.17375776101212526,0.48951202965985174,-0.5874269946744515,0.04919842392214217,0.5283544648559436,1.4909111150786771,0.3265140590823196,0.6806026188826754,0.558420656810068,-0.1423233255103876,-0.4603283225513829,0.506297455186852,-0.8850630439290907,-0.14991661325867464,-2.8221816494532574,-0.07249255747516685,-1.4224141368390018,0.5646802914342084,-1.213159584540506,0.7087534557351001
3,-0.8056937694508715,1.8067141955752288,0.8656022380232977,-1.146493020018926,0.5294876427113486,-0.16526240600044034,1.450254398948719,0.41434146622075596,-0.773413992426888,-0.4069696303148179,-0.17400328737431514,0.4896110054768332,-0.5880248027323483,0.049123310116035455,0.5268988329043176,1.4908779270049144,0.32606744147316347,0.680889065146435,0.55759513225748,-0.14187502302210886,-0.4598933096162386,0.5084723880431746,-0.8838062670694107,-0.14954795500169862,-2.820457361826312,-0.07063473308326593,-1.4203790957698572,0.5664234163167685,-1.2122521106752489,0.7094448801707218
4,-0.8059482382968486,1.8068289325809443,0.8649883098934552,-1.1465717999870564,0.5279932593865669,-0.1652941442716818,1.4497691576686316,0.41463403970478985,-0.774260710062739,-0.4065089399254701,-0.1742516545689391,0.4897114992344934,-0.5886297683031031,0.0490474313051565,0.525422334676525,1.4908451619984064,0.3256155975540655,0.6811799893885925,0.5567596349221609,-0.141420277901723,-0.45945509679894303,0.5106736357521799,-0.8825361706921654,-0.14917676655493786,-2.8187145513836467,-0.06875473021960914,-1.4183198977682787,0.56818758495087,-1.211336441817398,0.7101439564195378
5,-0.8062057501654729,1.806945632891729,0.8643669004095962,-1.14665142311775,0.5264770904144804,-0.1653254383928096,1.4492778328414637,0.41493124187805286,-0.7751179247062697,-0.406041508406575,-0.1745029220244875,0.48981354511003455,-0.5892420441926505,0.04897077265227916,0.5239244672568144,1.4908128434548455,0.32515842236556564,0.6814755030055196,0.5559139516633873,-0.1409589347674715,-0.4590136665117043,0.5129017449229013,-0.8812525165621738,-0.14880304331428518,-2.8169528829560826,-0.06685209354380418,-1.416236048904419,0.5699732314985307,-1.2104124649662242,0.7108508207843409
6,-0.8064663709224712,1.8070643477153245,0.8637378477465588,-1.146731906682156,0.5249386034557039,-0.16535626466021133,1.4487802922113346,0.4152331889139911,-0.7759858670941766,-0.40556717065536113,-0.17475715080619675,0.489917178185151,-0.5898617875167705,0.048893318932652155,0.5224047117827252,1.4907809958997522,0.3246958083153036,0.6817757209843964,0.5550578633643586,-0.1404908333099545,-0.45856900278590296,0.515157276468826,-0.8799550617288676,-0.14842678263378692,-2.8151720145266954,-0.06492635599274342,-1.414127042590173,0.571780801312196,-1.209480066428078,0.7115656120490012
7,-0.8067301683235053,1.8071851299708561,0.8631009854787715,-1.1468132684355101,0.5233772491116254,-0.16538659824984578,1.4482763997991,0.41554000074627234,-0.7768647746592068,-0.4050857562649677,-0.17501440366454044,0.4900224344658797,-0.5904891598344798,0.048815054522888465,0.5208625328676589,1.4907496450472724,0.32422764511752444,0.6820807620342596,0.5541911447510861,-0.14001580811381728,-0.45812109145022867,0.5174408059657967,-0.8786435585051394,-0.14804798401341213,-2.8133715971785813,-0.06297703849892981,-1.4119923592779633,0.5736107512016253,-1.2085391319430476,0.7122884714641148
8,-0.8069972120738864,1.8073080343533598,0.8624561424383113,-1.1468955266327445,0.5217924603033558,-0.16541641316061345,1.4477660157917047,0.4158518012052168,-0.7777548917443601,-0.404597089330721,-0.17527474508467952,0.49012935090198767,-0.5911243272845687,0.048735963389625714,0.5192973780035708,1.4907188178622284,0.32375381973303835,0.6823907487215463,0.5533135642074372,-0.13953368847331846,-0.45766992032430115,0.5197529240099966,-0.8773177544568855,-0.1476666493024904,-2.8115512750555047,-0.061003649709987603,-1.4098314661610951,0.5754635496992819,-1.2075895468275204,0.7130195427238418
9,-0.8072675738897522,1.807433117400605,0.8618031425698098,-1.1469787000445553,0.5201836516295024,-0.16544568215474714,1.4472489964295472,0.41616871815872275,-0.7786564698224884,-0.40410098824976887,-0.17553824133680548,0.4902379654057455,-0.5917674607251717,0.04865602907796895,0.5177086769435281,1.4906885426256045,0.3232742163099335,0.6827058076101796,0.5524248835865491,-0.13904429820170547,-0.45721547942909996,0.5220942365745624,-0.8759773924047405,-0.14728278292012997,-2.809710685337327,-0.05900568571066916,-1.407643816877123,0.5773396773229227,-1.206631196134223,0.7137589719328047
