epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
0,-0.6244475126094831,-1.418614488845727,0.4646266150954445,0.7008793016955308,0.30930904106962537,0.12878507765604505,-0.577752134525518,-1.1257470528664462,-1.4037170339581946,2.4538576449127762,1.7555909529859572,-1.6669800649091746,2.0180933350972725,0.9833997213393153,2.5837978750585955,-1.0574052434124772,-1.2008400315357304,-0.7957921081454984,0.28923032932682347,-0.3334049392288412,0.7577349213049732,-1.5426082313032967,-0.15122725368564502,-0.44874773994662304,-0.17161303427246927,-0.6508386223768933,1.3438964202168682,-0.10570024634803986,-2.705122199505256,1.0471291501252689
1,-0.6249170660907813,-1.4163589797499192,0.4649452661651079,0.7014107045775841,0.3097300685408895,0.12922167926752595,-0.5796250819883438,-1.125644167632837,-1.4044082094120398,2.45410720028417,1.7568952412778964,-1.6669422130483784,2.0180259129151756,0.9830391517218594,2.5837395503634966,-1.058501825278189,-1.1997910887044503,-0.7958442205162554,0.2857827163952489,-0.33320435641404594,0.7573672573448803,-1.5468889635871044,-0.15302979805909328,-0.4515738748470635,-0.17283932207035924,-0.6568384725117179,1.338508820906517,-0.11018566053338967,-2.7086132724938,1.0429724133244485
2,-0.6253313954764984,-1.4141449536337103,0.46525932957765737,0.7019178006927419,0.31014497285889425,0.12961084854650087,-0.5814088683206994,-1.1255425526695433,-1.4052457451267626,2.4543851080163117,1.7582325783962887,-1.6669425313552022,2.017954115425616,0.9826566424368556,2.5836781629003234,-1.0596450189892437,-1.1986969799433345,-0.795903395439854,0.28217028155727875,-0.3329562404780261,0.757365864851881,-1.5510472277747458,-0.15439515488784067,-0.4539860841270714,-0.17362652972375822,-0.6625946006428952,1.333327787825947,-0.11449329943418597,-2.711894222678595,1.0392516877514246
3,-0.6256963060331039,-1.4119689709579637,0.46556843768842326,0.7024024225996987,0.3105533145480701,0.1299567464157939,-0.5831120261192048,-1.125442272179867,-1.4062129455886943,2.4546880458524756,1.7595986001630584,-1.6669762492661055,2.0178786095520005,0.9822552646044492,2.5836142373701074,-1.0608296531910206,-1.1975657456216036,-0.7959691982795373,0.2784184005480955,-0.33266779956962783,0.7576856134776421,-1.5550961316535261,-0.1553754838660829,-0.45603236479499615,-0.17402771599805877,-0.6681322277612277,1.3283319412736174,-0.11864259777859995,-2.7149907104609317,1.0359194777201957
4,-0.6260169377874814,-1.40982779001554,0.46587235294212087,0.7028663072537644,0.3109547985759619,0.1302631954446625,-0.5847422016558401,-1.1253433417331937,-1.4072948388427255,2.455013098264922,1.760989610471717,-1.6670392564582492,2.017799996991278,0.9818377009962879,2.5835482420802878,-1.0620512051400333,-1.1964041518411084,-0.7960412139502089,0.2745489002601675,-0.33234512106924646,0.7582875283512345,-1.559047127984708,-0.15601613605341136,-0.4577545986367695,-0.17408894981183884,-0.6734736066933402,1.323502613097778,-0.12265045902570189,-2.717925005160233,1.0329340361868586
5,-0.6262978426302324,-1.4077183848062595,0.4661709345305224,0.7033110825252267,0.3113492382100564,0.13053369178945898,-0.5863062343775435,-1.1252457416117316,-1.4084780254692146,2.4553577055424074,1.7624024642136908,-1.667127998006143,2.0177188177466983,0.9814062975111969,2.583480593415571,-1.0633057098956187,-1.1952179154598706,-0.796119050104794,0.2705806074040034,-0.33199337002597046,0.7591378487733484,-1.5629102487974615,-0.15635663634952437,-0.45918940577533823,-0.1738503309061922,-0.6786383915520996,1.3188234654431479,-0.12653162556696426,-2.7207164799781416,1.0302586242817937
6,-0.6265430548882149,-1.4056379502449134,0.4664641130393146,0.7037382617580152,0.3117365274528712,0.1307714235621149,-0.5878102364098047,-1.1251494269422806,-1.4097505265916772,2.4557196180216794,1.7638344718791137,-1.6672393874627398,2.017635554640537,0.9809631083772927,2.583411660599702,-1.0645896820564644,-1.194011886430511,-0.7962023383847688,0.26652980815913,-0.3316169493398024,0.7602072384873598,-1.5666943043478365,-0.15643152056263118,-0.46036887838751667,-0.1733468567798715,-0.6836439643962906,1.314280165294888,-0.13029899119825872,-2.7233820310427657,1.0278608597185772
7,-0.626756154545469,-1.403583899253428,0.46675187122886175,0.7041492435725815,0.31211662007587726,0.13097929233888198,-0.5892596683673386,-1.1250543353687261,-1.411101638347632,2.4560968556840286,1.7652833219097763,-1.667370734875303,2.017550638194978,0.9805099353831441,2.5833417704001684,-1.0659000488308972,-1.1927901956279854,-0.7962907344585559,0.26241063216531135,-0.3312196292765003,0.7614701247938207,-1.5704070517646571,-0.15627104525152272,-0.46132120762249657,-0.17260915590076367,-0.6885057212373763,1.3098601075382108,-0.13396386444155284,-2.7259364312270513,1.0257121492876977
8,-0.626940323108129,-1.401553854843957,0.4670342295039143,0.7045453149845946,0.31248951370804295,0.13115993573129572,-0.5906594095914354,-1.124960392849481,-1.4125217966780153,2.4564876728998635,1.7667470174823883,-1.6675196871361646,2.017464451515699,0.9800483616814658,2.5832712115845062,-1.0672340930607627,-1.1915563749053701,-0.7963839173267332,0.2582353730221199,-0.3308046524639361,0.7629041458496357,-1.5740553379834703,-0.15590178830159715,-0.4620712175188762,-0.17166410659441284,-0.6932373209467753,1.305552179586315,-0.1375361904582147,-2.728392628671025,1.0237871977195248
9,-0.6270983925415292,-1.3995456392914083,0.4673112349584844,0.704927656523489,0.31285523778656893,0.13131574974759191,-0.5920138220430745,-1.1248675180273753,-1.4140024540822689,2.4568905278897555,1.7682238249710207,-1.6676841784706888,2.017377334970242,0.9795797807944476,2.5832002390339825,-1.0685894048315117,-1.1903134548477403,-0.7964815882082276,0.25401475593055384,-0.33037481929713797,0.7644896881276536,-1.5776452210164675,-0.15534715675491795,-0.4626408191075324,-0.17053535925328728,-0.6978509011300738,1.3013465613020962,-0.14102473829076917,-2.7307619988037675,1.0220635841922792
