epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
0,-1.6435368260452403,-1.060238406949901,-2.050346265243786,-1.5176484927607155,0.2744742981311224,-1.295097655229068,0.5802515980650976,-0.1440277823530134,1.5534304563822536,0.7845314148934018,0.22644927191309802,-0.4625970804762037,-0.4492718649512137,-0.6704919343472732,-0.25269603489001635,-1.7767040851957152,-0.14017600460343518,-0.14206847093553263,-0.28326093988301054,0.23806833525364055,-1.0365881164119681,-1.2117063405611017,-1.174635355596026,-0.3742091405086845,-1.0761239129698101,1.1688898937791337,-0.2753903595497554,1.1052712989592588,-0.7128368897936403,-0.654928156904819
1,-1.6450048790513134,-1.0616961503139888,-2.0509986707700065,-1.5179050952039825,0.2721074368918856,-1.2949469224585646,0.5796721655808983,-0.14166236708977245,1.552323797127142,0.7834401806647204,0.22493796267006252,-0.46424415954626874,-0.44990481583152603,-0.6707801946547374,-0.25533457363653694,-1.776303624105241,-0.14081622769118665,-0.13941969344284852,-0.28441011999127425,0.23684988436032056,-1.0358257607280266,-1.2111476371688417,-1.174906155864024,-0.37429445695779656,-1.072722486249943,1.168304618204964,-0.2710526594685479,1.108037401632608,-0.7069789521798426,-0.6494027874926559
2,-1.6464838255944116,-1.0631601310695893,-2.05165467803478,-1.5181629099640426,0.2697245976500638,-1.2948030958389756,0.5790958815118633,-0.13926518731639229,1.551212310308106,0.7823464337287448,0.2234143598347696,-0.46590482801620753,-0.450540747687256,-0.6710709995492828,-0.25799971228433466,-1.7759001453486067,-0.14145483398864353,-0.1367267751570745,-0.2855659093996926,0.2356246562597331,-1.0350857329558618,-1.2106147555876476,-1.1752048077717354,-0.37440653541550833,-1.0693295396971279,1.1676879775983995,-0.2667016549206572,1.1108192116714528,-0.701093433521894,-0.6438516838011716
3,-1.6479731635712278,-1.0646296081028495,-2.0523139558944488,-1.5184217983618546,0.2673267517528894,-1.2946667056890964,0.5785231406234383,-0.13683683123866205,1.5500965148859858,0.7812507691965225,0.2218789458713136,-0.4675785793472574,-0.4511792984185566,-0.6713642571324411,-0.2606908195504992,-1.7754938575600459,-0.1420914308875105,-0.13398983937302542,-0.286727834890239,0.23439315529846172,-1.0343697717483369,-1.210109439120824,-1.1755325999660404,-0.37454678042507356,-1.065948098547004,1.1670387444947379,-0.2623402856491357,1.1136148268193422,-0.6951838145663443,-0.6382781057128372
4,-1.649472353828022,-1.066103799524783,-2.052976152647006,-1.518681613506572,0.2649149343046764,-1.2945382952456628,0.5779543413948435,-0.1343779773871584,1.5489769550005792,0.7801538055274888,0.22033224321158557,-0.4692648645145498,-0.45182008375867155,-0.6716598673368444,-0.26340719792404166,-1.7750849854644921,-0.14272561805125933,-0.13120909789854796,-0.28789539609364545,0.23315591420942627,-1.0336796569361109,-1.2096334662005641,-1.1758908356550046,-0.37471661810836476,-1.062581304196788,1.166355687786816,-0.25797164935056316,1.1164222169166724,-0.689253781940245,-0.6326855051457361
5,-1.6509808209527819,-1.0675818843230314,-2.0536408966677486,-1.5189422005573747,0.26249024225538214,-1.294418418700915,0.5773898841628767,-0.13188939602364694,1.5478541984802003,0.7790561825664023,0.21877481374464527,-0.47096309256691055,-0.4524626979284022,-0.671957722004551,-0.26614808396755246,-1.7746737696659545,-0.1433569890364956,-0.12838485446177872,-0.28906806664754525,0.23191349286971463,-1.0330172032920306,-1.2091886438858959,-1.1762808273721124,-0.3749174906346329,-1.0592324051915403,1.1656375784631055,-0.253598994910872,1.1192392270412184,-0.6833072208966338,-0.6270775192308645
6,-1.6524979544327474,-1.0690630044714249,-2.054307797267119,-1.5192033970730894,0.2600538318246627,-1.294307638972827,0.5768301691312924,-0.1293719498291607,1.5467288350485018,0.7779585592632036,0.21720725792765128,-0.47267263159210904,-0.4531067145371489,-0.6722577050433189,-0.2689126491992875,-1.774260466273879,-0.14398513307260752,-0.12551750756064275,-0.29024529565648777,0.23066647674292476,-1.0323842534516319,-1.2087768005573933,-1.1767038911951084,-0.37515085005636895,-1.0559047465487394,1.164883195846513,-0.24922571372983862,1.1220635821050449,-0.6773482057004857,-0.6214579612829435
7,-1.6540231101920493,-1.0705462675083273,-2.0549764457784936,-1.5194650334525432,0.25760691524123036,-1.2942065252126915,0.5762755942625891,-0.12682659380213218,1.5456014742286033,0.7768616110811984,0.21563021349751368,-0.47439281010973516,-0.45375168774162256,-0.6725596926657458,-0.27170000159096247,-1.7738453463574957,-0.14460963698823748,-0.12260755266908877,-0.2914265094587465,0.2294154750013858,-1.031782670001154,-1.2083997778271809,-1.1771613404392711,-0.37541815152961994,-1.052601757412764,1.1640913343034922,-0.24485532907586724,1.1248928929857211,-0.6713809875722717,-0.6158308094869411
8,-1.6555556125183324,-1.0720307495867822,-2.055646416879993,-1.5197269334671537,0.25515075678858046,-1.2941156500604996,0.5757265530729366,-0.12425437430332227,1.5444727429504548,0.7757660271055632,0.21404435376798528,-0.47612291890791486,-0.45439715366951955,-0.6728635537151101,-0.2745091877081828,-1.77342869522048,-0.14523008726917513,-0.11965558371849651,-0.2926111136993824,0.2281611183293583,-1.0312143267617944,-1.2080594216998763,-1.1776544788571386,-0.3757208459498994,-1.0493269370625187,1.1632608103805866,-0.2404914834452714,1.1277246642475378,-0.6654099801456658,-0.6102001932592426
9,-1.6570947563804823,-1.0735154989905447,-2.056317270150167,-1.519988914885603,0.25268666816088975,-1.2940355866647344,0.5751834323547218,-0.12165642719531736,1.5433432828737168,0.7746725068711693,0.2124503855034948,-0.4778622133329963,-0.45504263211099427,-0.6731691500804446,-0.27733919551046227,-1.7730108114910845,-0.1458460722283069,-0.11666229377923601,-0.2937984957029773,0.2269040564146464,-1.0306810993176658,-1.2077575730384489,-1.1781845933896595,-0.37606037204958537,-1.0460838393302758,1.162390470312506,-0.2361379239374637,1.1305563034819,-0.6594397424412071,-0.6045703772846346
