feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
-0.5540380929550197,-0.34512982072696163,0.3480037212100211,0.16992189856835585,-0.569156754980584,0.21341216503978885,-0.5561287119111308,0.3177271259845015,0.24760483810177508,-0.12617588960246534
-0.5287335830587673,0.10539014981438864,0.5353372194038262,0.2041815120427844,-0.5951341665672313,0.2873479533717951,-0.3893637854361923,0.7134817219302364,0.004239279439136809,-0.4316535376007824
-0.30471438047288074,-0.43979517640370075,-0.00019720493977154474,-0.05146048496433209,-0.1627316030649167,-0.07435079848731459,-0.2246670553285907,0.025765498497020395,0.383390394178174,-0.03568772796710895
-0.2225205827037087,0.2060062006406278,0.23099147141336623,0.12898185869900464,-0.27618679497563775,0.2810254433389735,-0.28476372724686205,0.07210484657801836,-0.08592973391728548,-0.2899630547391672
-0.4320098076491446,0.3437210239884052,0.3624315623495454,0.43997412424842697,-0.733165104388216,0.2720235357754717,-0.5184573560244936,0.27276324507642713,-0.3751987512028303,-0.47588810336337395
1.159401977109262,-1.5350965592162857,-1.6143713446498218,-0.8199208383529382,2.3534844824239487,-0.7090693433250719,1.9011401928352694,-1.1309526698121404,1.517037915353721,1.8088130927756731
0.16269001256487964,0.724490333539797,0.05154504655095658,0.22642591793871003,-0.35681255351331154,-0.09480223467123808,-0.23645549879634975,-0.3310036650413857,-0.6178039144684311,-0.20994799888580046
0.48355406582213933,-0.8355533611446694,-0.6993518869868797,-0.5977220353196302,1.2014963415667053,-0.2486456186807253,1.034613684775898,-0.2714033610038779,0.8686053526778191,0.7029302988471912
0.7822966196779123,-0.6691089352678855,-0.7934725550663879,-0.42077041391918213,1.1337883749732471,-0.527324631040515,1.1168682533984553,-0.6271335914864952,0.5329291615229379,0.8395717425715747
-0.5639615133232025,-0.36910569944834465,0.4410666731765568,-0.011281299187646754,-0.32618189894244537,0.6581098795934409,-0.5365195796474478,0.6437974174462003,0.43210247066918833,-0.06101736530096055
-0.28982469706405667,0.7140707872077022,0.5073128655061754,0.30400702057301143,-0.8552478348219026,0.283802451967594,-0.7486533610363596,0.24554779949878472,-0.6611798219861699,-0.6057989563759959
-0.4923611623163986,3.2134035600199335,1.5956791902296557,1.093351056936658,-2.739745495243552,0.2628494007585161,-2.052524810943721,0.43060581809733806,-3.2951810417581897,-2.8050348928389868
0.5547388644154894,1.2059747950691662,-0.045534313371143734,0.07893842758592254,-0.2058073544243213,-0.33865854652146815,0.16178828703391995,-0.47152455595289966,-1.1985325888333052,-0.44215814221101013
-1.1525462388846344,1.055295623280264,1.2519958756432652,0.6991212543387664,-1.764063134836304,0.9574659741511737,-1.7039109691913503,1.0853509208288836,-0.8485572910930242,-1.3100238354629399
1.7211780430480768,-0.655504887141847,-1.5802149065459532,-0.6804119945563036,2.2491987518085437,-1.0655097521509862,2.053698297016538,-1.53249193225887,0.46433354695537754,1.6340758547527134
0.06328491508942176,-0.18049397319615743,-0.15416739148684697,-0.16626140735861022,0.2975550783841822,0.04140589484646408,0.06290623047631243,-0.04648997637176125,0.14524494706688787,0.15222905850434892
-1.4297251710799326,0.8532322753714828,1.4198238457637236,0.6175411337619219,-1.9384563654025757,0.9101215371582732,-1.8152229969215368,1.2296793131827353,-0.7214679713014621,-1.4162672592545893
0.7565580728660253,0.7229728981044619,-0.45262169258436474,-0.0018814676836475357,0.37705820963611414,-0.42371620839199414,0.5568611803043417,-0.6752655287343293,-0.8633705749012803,-0.03490081955399007
-0.459092392231952,-0.11810033978500806,0.3920331873970151,0.22983846344731473,-0.31064850370900354,0.3844017624605462,-0.5136147292031432,0.31685571851770683,0.21281431559471492,-0.15711779515675384
2.2200127965086764,-0.03178113630879668,-1.829266011775556,-0.7227386715567672,2.267120402809254,-1.6321680591448315,2.786068484635763,-1.6505898108549206,-0.37953062809798543,1.0397918099225545
1.9079792256954151,0.375695936457669,-1.5026764980697835,-0.5789918049805478,1.6134836972872793,-1.520049392689036,1.9977502657952773,-1.6137164816996714,-0.6172936385955903,0.67542026203012
-0.9162749530258091,0.466826166236401,0.9099056334779898,0.2918975379448291,-1.1250948487996137,0.7026941666499583,-1.2266011934420045,0.8143999324363826,-0.21124873587484744,-0.8335003173839048
1.0759131577436334,0.9742116471522263,-0.5709642251437083,0.15014978152680955,0.42003615050833293,-0.8148719481483511,0.5959918757015206,-1.042966931113185,-0.9447238095672364,0.1361015850502152
0.2682485267787775,-1.4977682669035217,-0.652228504404802,-0.6407546231363185,1.472580824443229,-0.07223807734782042,1.0274648102187653,-0.035757348753528775,1.5319655246081156,1.249694843814105
-0.15497878370217946,-3.2324911805113508,-0.7119063551782955,-0.8814488624061709,2.1296549441093044,0.3694627778023626,1.2690143317186615,0.41947980417912395,3.1724663068462116,2.388040869525105
0.7796980739516065,1.573883882532238,-0.30639460333918833,0.1312029168997547,-0.2615564280638186,-0.8895028535883779,0.20319134258505395,-1.0355782741979247,-1.8451324281541654,-0.7667842930432995
0.21993134315409119,0.27380894101190384,-0.24595899501744856,0.24926960606098852,-0.3372722854814875,-0.4957999588415529,-0.08187144572056686,-0.6446874901708013,-0.3857530291871669,-0.016288219632002686
-1.444662645748014,0.79394941262679,1.4522649222296102,0.6007153411213294,-2.0191072454431414,0.9395707303533167,-1.8057624333842621,1.311314372296628,-0.4644643414010985,-1.387743399644354
-0.078251443538781,2.843352719583825,0.7869930478815299,0.9444105542329913,-1.9325538137507707,-0.2060856140622674,-1.1508533857488914,-0.16972403243984582,-2.7873079924617046,-1.990799574831084
0.11713663432964766,-1.3792529893831242,-0.4824779942780277,-0.48011751245535006,1.1671778805678958,-0.08062411853063732,0.8620005797107926,0.18747677413176153,1.4150681712225155,0.9774660884487634
0.12295911126224525,-1.3373836030256698,-0.3954612768487567,-0.4511021774511042,1.0232203325657392,-0.0031001029088383383,0.6865154173535378,0.28159660790993407,1.329118111196089,0.9036330728111474
-0.5253464820227406,2.208341926061023,1.3064068234522128,0.8760986714309957,-2.181490221126647,0.33429725813672156,-1.7202127288070712,0.5037021131595134,-2.140786230968185,-2.0301830057473245
0.029140211726859537,1.553370775762093,0.45930946520319216,0.3708640376192377,-1.0491650510115542,0.059349864693596155,-0.8684935799568491,-0.16979106000844277,-1.487403766847625,-0.9385896624546658
1.233154727106423,0.5706713923058812,-0.9186556982445104,-0.25250468494504896,0.8280473064189865,-0.9151064773443645,1.1494391527137435,-1.055560794310146,-0.6125128508061878,0.3370246784019646
0.3861450617808282,-0.725471822748708,-0.5392897269750632,-0.32096211530833624,0.8939425751382181,-0.1677335637077875,0.6356549377912255,-0.1553500260322237,0.8134639952497766,0.6695784906745796
1.6165091826310913,0.027157001551206938,-1.355653839661592,-0.46475342036014694,1.440115704047741,-1.3508784999330967,1.7337670626884762,-1.5057077762913111,-0.3155949088180496,0.7628818751659469
-0.11918951924325327,-0.09738264744291558,0.11242870329463925,-0.04442205239506685,-0.16184262479603345,-0.03957205771153505,0.13322019182419487,0.3456294489698626,0.01809202947280722,-0.13419625644306576
0.12491801365004725,-1.7209383050248002,-0.6272623934424973,-0.6556722200592426,1.3083853450341827,0.03259831686237684,0.9648273209289336,0.01851121149132936,1.4678272988124614,1.3216598346433404
