feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
1.5268126635772652,1.5973972932216232,1.4974164514503776,0.46161926464347236,-3.037532093169135,-2.6785160366246474,-1.0876025574191797,-2.308686971792531,-1.6825504460012382,-0.8819531308860842
1.9025582052295598,0.6446898032842333,1.0818180541058169,-0.5693469201838921,-1.8663473939474462,-2.601611335295903,-1.7691517015535565,-1.3845390776851574,-3.6081035761862092,-2.143657563860115
2.8652120230859626,-0.6547697756239492,0.5974616850990839,-1.884696370949277,-0.2676457818770572,-2.6654756982475765,-2.911809148619931,-0.620748910018478,-6.902378561946328,-4.332701163362522
-0.9019926494431975,-0.5106084992975795,-0.6542128966036179,-0.07944397039868187,1.138494714926502,1.062992656415953,0.5973757475423125,1.1016523286737285,1.0760763569546479,0.6247319092175314
2.824220426395203,0.07991526374003749,1.2061901385567961,-1.4812777437635114,-1.6125550527351935,-3.244760032277697,-2.7403773266467373,-1.3738152527532475,-6.46910042821833,-3.63194614078633
-0.3542063885087883,0.32093006192565754,0.15352708042124397,0.6135971088605553,-0.4383015260654714,0.26158031607653526,0.5242541918376297,-0.44415707462592546,1.3192265454605026,0.9579076687974691
-0.5924654553805143,-0.9878659101397719,-0.7828942423126967,-0.38524493561029305,1.7873055459692797,1.3978630587735754,0.34377865367477095,1.2267642082379986,0.2779720000954394,0.07717585741364331
0.3270723748778453,0.7230379395798638,0.6886450881698255,0.5476699026962144,-1.5122227292793353,-0.8748334938847349,-0.25337161916709183,-0.8519216525713014,0.2762831600025524,0.18144856923483232
-0.5820613340930124,0.08551332963959903,-0.2607985160955989,0.29977275013557664,0.1094913426682044,0.5003231201925423,0.720415037561913,0.1401284681263399,1.4601597165119695,0.9188442490728839
0.3990441406465261,-1.7157083186381294,-0.7176569329957501,-1.3243055343304657,1.912284898462068,0.6610528204593813,-1.0520806678503238,1.1219440352713186,-2.5970842203587297,-1.7365220915116264
-1.3200771877373016,-0.9289264824607304,-1.1383848830048824,-0.1917239373756141,2.3448731497409714,2.183232444762659,1.222335426561635,1.8395449663381123,2.008025762454619,1.007479535708144
-0.23875260206343432,-0.5041286736516637,-0.3137894071051083,-0.1853034395680214,0.7579975101362445,0.43931531538904645,-0.060082012102058206,0.5105190865890248,-0.08147186021347258,-0.20213693994032622
1.2855822343616794,-0.07285768884105508,0.3434997230914036,-0.6497038075141977,-0.47550124571438057,-1.1167454161168662,-1.2645472992948188,-0.48900294845013703,-2.675342532952018,-1.6165131283382324
-0.05706129143115594,1.889278795503996,1.0972354359465888,1.3909531110500202,-2.7873741324802452,-1.2311662406796335,0.5834024340156669,-1.9324877564798968,2.0737884467756884,1.6259136449706555
0.14159578673988282,0.23817130613962828,-0.0015740101362550218,0.017563257653746972,-0.3702944387327153,-0.41666863428656786,-0.09015375182199051,-0.24499262511534534,-0.2842671639466173,-0.11635977368565863
0.4752586047173115,-0.8407718898986251,-0.31848870009499564,-0.7815105704743229,1.0451765654912426,0.02073158374130779,-0.6769665813289611,0.5564294694393245,-1.8867285457113834,-1.191412964929397
1.1706616293176602,0.22063080430716323,0.656344486958736,-0.47891388982640576,-0.7201234383349752,-1.2996173709386818,-1.1259746211834831,-0.5941772415318264,-2.277674581222146,-1.347465322635867
-1.655224712189433,-0.35208774745388094,-0.9411641894253764,0.5989402733631923,1.297354974949048,2.0322497138150575,1.7733089568674958,0.8211009710595624,3.4985273228376554,2.0517990599157354
0.5845240518374347,0.32475823953354177,0.32532872537774626,-0.16433550621747323,-0.3671171707899986,-0.5001959211128116,-0.6182879998644242,-0.20852517515751032,-0.9383335268276289,-0.5094913466384116
-0.26813913924176325,0.5805676870356148,0.31091698436740445,0.5800631541961322,-0.8226777023289034,-0.192516087952881,0.5191310821651158,-0.43684141900092655,1.3088002408837338,0.7131267137063554
0.16663789531183854,1.209230647223938,0.7609112299029365,0.9786135403448998,-1.7707809676299566,-0.8700300049972484,0.4821201306405243,-1.1965681576162452,1.2845479822669637,0.7422940249231553
1.0599501697623763,-0.024286495670025846,0.375312235967084,-0.5086128978424376,-0.4340980134636312,-0.9796496099935788,-1.1123877579547354,-0.338638196340376,-2.078195205488037,-1.383868661403973
-1.1941866514118442,1.6389605275998331,0.46222945192086706,1.680554348002158,-1.7179289449957784,0.2594408772541964,1.9439707238059833,-1.000936177813098,4.3004557828648435,3.104311828471769
-1.0126444414430895,0.9080226625361912,0.37224954349663597,1.3417813206489724,-0.9906268612277447,0.5418556581978302,1.2066825708510385,-0.8192191123170505,3.146693875126865,2.1185601405734267
-1.9354299597138063,-0.7074395448121878,-1.095998255307129,0.5280556723914412,1.92346645081778,2.6795039205014706,1.6282295490497836,1.5687372287941888,3.651185777952909,2.0169442862697853
-0.5491589417637764,2.209855665748464,1.1726528696075424,2.0903218242595116,-3.1447721952740464,-0.8591343100667691,1.205637709330488,-2.0927754932630283,3.675690932757462,2.5013020362677367
1.3304323443788164,0.32699451327009765,0.7837194854718106,-0.3760992414431161,-1.4046020040456701,-1.8090884342151474,-1.2010086151251698,-1.2131307182175286,-2.430923426347275,-1.4368804381809357
-0.12058718847346953,-0.8351245039722351,-0.5182768422919486,-0.30028987739709145,0.9835026895163046,0.8044118865025285,-0.16835926663199619,0.5102343527666673,-0.46381276404296545,-0.22987331623847268
-1.3401248956547858,1.6529130512304218,0.166178179036345,1.5100309812306658,-1.2768267285756365,0.44783021149157715,1.9384485960589732,-0.23747722025939774,4.497907126344598,2.925080687189042
-0.485678744575047,2.0777775851984446,0.9380387481501764,1.6540328084598972,-2.529917432179801,-0.7818067310728224,1.2365079737745968,-1.5401570580510713,3.3098941161134876,2.250517290273328
-1.487861703490623,-0.03302526371956056,-0.6825903525496416,0.5851260895835256,0.9204563549426391,1.7697784748058578,1.5714217530232628,0.9100264900857318,3.251980789756216,1.9580583274281442
-1.1251861017311617,-0.5036502603755963,-0.9453724111262712,-0.0036480643818712286,1.527428882564071,1.335145018355701,1.1090370881575655,1.2142495323298643,1.366734405018389,0.7155982933058012
0.3888189102637133,-0.17237495745366196,-0.05505141447574819,-0.44605535047225814,0.054994530815641623,-0.21756092883261122,-0.36586363956514206,-0.19517378269373098,-1.284950613003339,-0.338165476822765
-1.1738733263060288,0.7147317275176998,-0.2684484877380381,0.8542460818003337,-0.2108317404479556,0.5969131780756718,1.5362050183196216,0.3039077576748826,3.027924496357266,1.9078986151745563
1.1126343052033019,1.277856655030514,1.1985302862500222,0.5368262632901505,-2.4922257034858,-2.0605271987284164,-0.7870540610301524,-1.7885829694559967,-0.9883022611026326,-0.5952826308346699
-0.071120290830336,0.5704873308635735,0.3838101670162018,0.6435350437204068,-1.0669313707955752,-0.34630714239201726,0.26150984833672136,-0.8280029803825474,1.0403493407009603,0.7490331522931961
0.08559470394452544,0.10172320847176979,0.20516015628921302,0.1550440812774907,-0.4620128885413309,-0.27126596820554905,-0.19498932548530049,-0.1649975728658762,-0.011330743188127802,-0.10115786165247972
