angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.42180120138474086,-1.6531968326981878,2.2536049906022315,-1.6844630519343295,0.13876843521082885,-1.7606342359433649,-2.874994746651665,1.5075879248945592,1.1436047741208735,-0.1446971783201833,Critical,0
0.21354004346244124,-2.02016454351593,2.717422054244733,-1.645819033270626,0.23685184580921687,-1.0842997823063971,-2.3765149233044953,0.9122883737172544,0.8793002579760277,0.7740559815590229,Critical,1
-0.09884236118418177,-1.4473881676761067,2.2259628853302313,-1.1302868395582961,0.24025844285536238,-1.6326217215530312,-2.3368144947980394,1.3036566973232917,0.7385936321789708,0.05147422395304724,Critical,2
0.3753836839241337,-1.9785763387801512,2.2679920508388483,-1.6059374039474366,0.4508853500231046,-1.735413032432453,-1.9380005417636976,1.4795658660143685,0.9305896280080598,0.24115660273143102,Critical,3
-0.10140589237144387,-1.864752885306541,2.141132193198007,-1.4133862312844223,0.492723223532477,-1.8251670420525574,-1.9689422484652634,1.8750582836311327,0.1542102162205698,0.2972279526613697,Critical,4
-0.5146599759419797,-2.212023521631364,2.4724077934438915,-0.8847189567288425,0.9572921374779413,-1.2292238049020747,-2.2875987054444193,1.6011158563865608,0.2827727007056452,0.6479503485762312,Critical,5
0.24188185122097822,-1.9955189392344852,2.2470901336758113,-0.5970239044231844,0.6579097638126503,-1.3040878707553036,-1.714238528530662,1.6470236301084658,0.25055864639867387,-0.3236120767973575,Critical,6
0.2611687740001571,-2.2608318338965416,2.607326803026092,-1.0691230807875294,1.1523412131824236,-2.138938881106456,-1.9804055664438622,2.144876346446793,0.529583668677855,0.37152008817336957,Critical,7
0.35214751355226714,-2.7987473634487867,2.980991438937755,-0.8173359565734878,0.9278778136964932,-2.1856379830186983,-1.8611514606113957,1.90715745147744,0.37677869424442917,0.39518595627232894,Critical,8
0.92495916544016,-2.1528984789077645,2.5916742303018068,-1.245677576704332,0.39067542711219017,-1.8819547748956675,-1.9391414229831847,1.5873615371709453,0.20677529461351743,0.010183097632120441,Critical,9
0.4759871260077433,-1.4203920626397601,3.0061624380156444,-1.3513075480484615,0.4466127686615988,-2.2899031177087568,-1.6457189252075697,1.5190280533508442,0.190611009004094,0.5064604014458192,Critical,10
0.37291688813252866,-1.561478100670513,3.3068441303861347,-1.3635701813754681,0.6308171175524867,-1.4651665893088583,-1.3814840045748076,1.497998983707079,0.7582436630495301,0.8269201755715172,Critical,11
1.2037170338984111,-1.7210904974311745,-2.352816827735495,-0.8990957122431676,1.098604620261041,-1.3596390872125825,-1.921763882665515,1.038458778154646,0.5834215996748496,0.24599523867313788,Critical,12
0.9951849265728816,-1.8745440213930895,-2.8009049228751035,-0.9347679287284469,1.3573647341271067,-1.7372258177520006,-1.638686918895906,0.41410021113902107,0.9338379406678212,0.5731319656711261,Critical,13
0.5644127464491935,-2.320762290913885,-2.562498984544307,-0.6891540866921634,1.7065095560246446,-1.366967239438945,-1.3095099567093806,-0.16406633588153663,0.8913035597576993,1.3861508097942032,Critical,14
0.5803918672725732,-2.2838841156159497,-2.482945324948334,-0.5938920961985685,1.8907783125900433,-1.565081648711749,-1.2731125784231268,0.2908173532078244,1.6776763291822236,1.0740653190468163,Critical,15
1.07785825134199,-2.116463761913286,-2.1549175469840343,-1.0273902148621898,1.9781934323432793,-2.257207129471025,-0.8116452880698226,0.45472351854201454,0.7896720487258672,0.9516272693606077,Critical,16
0.5036723655673457,-2.126767066550949,-2.737457800844998,-1.5022408921289478,1.5558292154502888,-1.8830510712067348,-0.37189927933827366,0.46489055379686384,0.9465193198346717,0.32260563237184126,Critical,17
