angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.2612373278726636,1.0418710617394988,1.7050019350586343,2.07402399465539,2.6593029021387946,-2.3571601464043805,1.1576551718310661,2.984462795110962,0.445810321673161,-2.144522468963576,Subcritical,0
1.6211717707925402,1.0427425369723358,1.5863338422827729,1.9039241968640335,2.5723659042352147,-2.4500275635126947,1.0601392550581503,3.6096981395612593,-0.1107890837102174,-2.210155606997031,Subcritical,1
1.0110744297536174,1.4446522854547443,1.0028948776605204,2.017332007423843,2.4985990197378167,-2.9805302374193827,0.6808264024999157,-2.8369644442245163,-0.2680574711702306,-2.826275283836055,Subcritical,2
0.45591578420844026,1.9963333095973654,1.421290305315981,2.202128066800519,2.8734154976298916,-2.9807209361082774,0.5585106753629352,-2.826025249471447,-0.3384735450882156,-2.965459481281537,Subcritical,3
0.7203479717601962,2.619025334072471,1.7713783890609962,2.376255023192438,2.9755063752547937,-3.5427492818796367,0.15707000920271896,-2.6058535402785474,0.2605445302093599,-3.2605666189321596,Subcritical,4
0.7398826549048053,1.9332343784808477,2.3974902784387973,2.269674470187901,2.9684406411061746,3.0772535575388744,1.8695127839967445,-2.7829432826927674,-0.15515511295293627,2.576094341092914,Subcritical,5
0.4481874832180512,2.504118997263208,2.00325629396834,1.697907297447255,2.5682808718819867,3.566221463573823,1.8888809874982275,-2.220080614198271,-0.6457165578730846,2.6019738418134986,Subcritical,6
0.5324648832250116,2.2107850281607426,1.9952115102287025,2.1067883559200795,2.832708112809535,-2.9595631477228284,1.7122477264415261,-2.0870508544162623,-0.8986375925424077,2.9272627344278663,Subcritical,7
0.8870881916760025,2.4957503397127567,1.378049478195215,1.760439486074262,2.3931249315247385,-3.354153819130619,2.376094089230805,-2.700384056641056,-0.9415765889667587,2.6642673034495683,Subcritical,8
1.3627339346642804,2.5678628827676393,0.9060363567128482,1.8297545321517448,2.8439758882363835,3.4055997497023753,2.4617767933585766,-2.2392596948953734,-0.7107788169562417,2.043880220150674,Subcritical,9
0.8800010740617807,2.2281895144780397,1.1569636388010232,1.6432988365625643,2.842459163832768,-2.510849971715093,2.8540757317923395,-2.823334592636344,-1.0744472876608775,1.743649104798256,Subcritical,10
1.248751081038592,2.108057803590116,0.6477544494268828,1.3434368582765268,2.387914355998425,-2.464257781610343,3.0660925147136586,-2.4587548464694198,-1.3243688788764887,1.8341974015237263,Subcritical,11
1.2049182230811997,2.926423014596834,0.12376180664214176,1.5939322986151587,2.0620342708118553,-2.8790176451350975,2.5832227739683553,-3.060142941810956,-0.7436168385302325,1.5491328217546896,Subcritical,12
0.7712337932829245,2.2957765658508107,0.1547859724687831,1.6297757332933707,2.331367355921385,-2.536965108706063,2.7730689107660247,-3.494952082190442,-0.31411652640194776,1.4315976771561703,Subcritical,13
0.16123277851441475,3.1495791168102585,-0.24244883652700785,1.2101114106393032,1.829144223295268,-2.01581213842167,2.443615034793618,2.9921632156354994,-0.1233059143490485,0.9507243905977725,Subcritical,14
0.42408533943958115,3.0695447525857316,-0.2537659329939726,0.9318863365021253,1.5830884132466687,-2.4250443843640137,2.1839081515655616,3.358785336741138,0.43152097379733834,0.5764039828221719,Subcritical,15
0.032291535560712015,2.282117349775565,-0.5959172011299092,1.224067257626799,1.6750629978407903,-2.3019065268968375,2.69903016231222,-2.5497852311747673,0.9447577569118338,0.8184727967424787,Subcritical,16
0.09234539585262462,1.8692940430744267,-0.5153678427223006,0.7841050985921412,1.5675379822687177,-1.9623230431751277,2.7429190275179933,-2.791450671146388,1.4560181100082616,0.5371480461379208,Subcritical,17
-0.16528712795281095,2.8596652318198883,-0.1748026308890584,0.6536798619427607,0.9537135823709791,-2.5852682227366968,2.3812371278511892,-3.0097929931608007,1.6479830144654504,1.1293792543051526,Subcritical,18
1.2629044487869603,2.4079884484102974,-0.4965614328055588,0.6577077456244607,0.8802020728258275,-2.363909288530616,1.9332394815520002,-2.8421534360441507,1.9355331942879466,0.5554418669695531,Subcritical,19
1.6236719960934094,1.8409436783097717,-0.4695725164008434,0.40652440896668,1.4946139815007133,-2.738377107919138,1.9827418377001746,-2.4134878565240343,1.6262334469744797,1.0212293507463133,Subcritical,20
1.5805673125978497,2.0744290380918127,-0.7789940933654547,0.15384232285025462,2.1214108248642978,-2.7285557795484374,1.3725609262929703,-2.173529966513601,1.1841601802796102,0.5905780136413206,Subcritical,21
1.454463018517216,1.3841360421163817,-1.2157590365545217,0.49404976823366,2.538089464445826,-2.7681109281703273,1.2346745877100676,-1.677852581194302,0.7608063455119713,0.42311566923650623,Subcritical,22
2.0043375567078012,1.3844245934325894,-0.6374270702887471,-0.045040391111528466,2.405105859289983,-2.8201499110035275,0.9228591496316731,-1.9325445820970506,0.5725107161677345,0.7473352907972607,Subcritical,23
1.4909200772266724,1.6885935097180635,-1.0592613946918708,0.247116907964607,1.9973623510338359,-2.976992286083821,1.5721108038071174,-1.595365941618725,0.3738376461571834,0.8548104178740786,Subcritical,24
1.5412992970386779,1.867814075464815,-1.4654685976369062,-0.26921595561125083,1.992377958693609,-2.676948232648768,1.0513247226279656,-1.0950709215789818,0.06662495091623388,1.0922325855838073,Subcritical,25
1.3414576980696944,1.345474365655546,-1.8484362579881743,0.19744741895454926,2.6168213675686545,-2.1992412596662816,1.2392148485768544,-0.8797734592375,0.6704572397197394,0.5528596578421907,Subcritical,26
1.8950350800890383,1.2119839829419075,-2.4675154628688514,0.8163468269498393,2.818414101098865,-2.222375674477175,0.8884555417221291,-0.869582316729826,0.7450844114200621,0.08358489567445326,Subcritical,27
2.037316333935487,0.75489074255666,-2.306366851605651,1.2808236920238711,2.4040000041379286,-2.1333474738613596,0.6082968729748168,-0.40826025803793314,0.3127527991794154,0.23932719703598762,Subcritical,28
2.307309642302626,0.6688548986060856,-2.3061298748470964,1.8035133968611312,2.8952386349127543,-2.5053840063503756,0.7659450478943164,-0.37472780293220687,-0.1818802915488439,-0.3881353656005484,Subcritical,29
2.557067424853155,0.8034379321172985,-2.8136348282805894,1.8537735283798422,3.494073649585836,-2.7128736040558636,0.5136153722829836,-0.266984852279062,0.2193657940684282,-0.43502186212209015,Subcritical,30
1.9358375961033611,1.219398256885182,-2.975143599650816,1.5118947922585018,-2.564953638022856,-3.314575277827701,0.35099617228105695,-0.780081442304594,-0.2989913978289854,-0.48752820252845974,Subcritical,31
2.0561384541397247,0.8507780181526123,-2.832327145152247,1.423180954204374,-2.528155708247726,2.4903133622381985,0.38279096681645036,-1.2110828881546352,-0.2908706412473244,-0.12952304261800796,Subcritical,32
1.7798227417920103,0.7174859070522578,-2.4501516963006864,1.1280358690128367,-2.00169654272855,2.9317595468691793,1.1408519715987429,-1.6429956050603627,-0.3237133063488511,0.27855833410130204,Subcritical,33
2.2712854662973143,0.4361611830576805,-1.8737738540688422,1.4389544184884782,-2.3640458371211337,2.7371945334340175,1.105552461928075,-2.0636444617331566,-0.8500072401511868,0.8048330628963996,Subcritical,34
1.9357124911813146,0.8242871007427987,-2.4328395894962145,1.6079627935621719,-2.743070668964337,2.6581726841318796,1.1845005860367717,-2.4777640435401005,-0.3179887044243175,0.9121829015297269,Subcritical,35
1.8447768405325229,0.527045355464238,-2.071202333712067,1.5805334770452097,-2.5370645048006195,2.365910923336324,0.5593798578494271,-3.063002341636013,-0.001773640514751984,1.4046877265321924,Subcritical,36
1.4819978005557752,0.7868122687766527,-1.7255778057164792,1.1857004090486445,-2.7391990562607265,2.1427491859810677,1.1464886575270663,-2.5073142386832807,0.021132375938118505,0.9347719083084126,Subcritical,37
1.8140313752180943,0.500800454418981,-1.5599508412309828,1.356647294348697,-2.307848484463659,2.0184951705245817,1.293457978486453,-2.3922932016710576,-0.35307601193861016,0.762520763256373,Subcritical,38
2.427959196928472,1.0731049024906703,-2.0567743577622473,1.6015340515944287,-1.9859042187513465,1.766428411616626,0.3331484707230338,-2.050249869422901,-0.011410306702756445,0.16427649321897753,Subcritical,39
2.566232312132439,0.8790997333699196,-2.4676379837475997,1.3293653688087135,-2.3980475881282524,1.2779769929335543,1.0599430298850456,-1.6448569243476596,0.5667732521850943,0.07433140680184562,Subcritical,40
2.003526888356073,0.9364490747727786,-1.877678478722974,1.284123743003281,-2.040033055751435,0.6506130145360306,1.4975921248181363,-2.2013867662986204,0.6389109732991343,0.5335400223750917,Subcritical,41
1.796809180763864,0.8301185315316078,-2.443256669603607,0.9734312500891377,-2.5222884693528362,0.5570385580746439,1.155819086127257,-2.455408957291862,0.3289054573577948,0.6429352671859176,Subcritical,42
1.2144280892116819,0.8282152417403139,-2.8791923632306746,0.4683902102940558,-2.283615186050813,1.0619690769625114,0.3906535895898775,-2.8354625969722043,0.6996272369039682,0.15335018060212574,Subcritical,43
1.3789466939954724,0.678538808279016,-3.1810928617636782,0.6903988969619432,-2.4253668095704173,0.993030681504096,0.16639540809912345,-2.953795245328874,0.979988316633901,-0.13828840253590302,Subcritical,44
1.691445891820877,0.004706116220497325,3.302972312672971,1.028914286207437,-2.6271839275408424,0.8892630354314697,0.39494088422290025,-3.4265031076284993,0.5633922114038046,-0.46257972722372864,Subcritical,45
1.2470597901172744,0.5146830001253233,-3.3984437331423463,0.40581794099224466,-2.1442378615617432,1.3354071915374275,-0.029168750024553436,2.9713660382678393,0.7434934919288274,-1.0213188036583465,Subcritical,46
1.8695893973405524,-0.30912278244445635,3.2766703349884665,0.2680815094773742,-1.5920922281583034,1.7942412470853335,0.818694170363539,3.358738522594874,0.44535272589305125,-0.4368508764999339,Subcritical,47
1.5721611376143303,-0.20005308994127308,-2.8366259403956624,0.6506665802038482,-1.2519517557363282,1.4223567177796006,0.19600586744149645,-2.812566872867262,-0.13752868755234982,-0.8273782813515764,Subcritical,48
1.457607133779117,-0.46566830855138447,-2.485439636075981,0.5312402701666937,-1.823323252657031,1.308969343797558,-0.40077845757491654,-2.6017399367969425,-0.7058126092003554,-0.3911929611147751,Subcritical,49
1.3414526136959215,-0.8338095685042214,-2.6760309366731883,0.419704990517227,-1.998182458818815,0.8410497046237229,-0.5434456854192306,-2.908381196966416,-1.324513649537884,0.025494897008179584,Subcritical,50
1.3125175155695457,-0.9305184117284168,-2.5181802776545963,0.26139110368469054,-1.3917173922690371,1.1260214810799958,-0.84958713893036,-3.1110097369262837,-1.1287355506869416,-0.2992660769631046,Subcritical,51
1.6565554993740301,-1.010599089674082,-2.3945499542487156,-0.22819247608820303,-1.2732613281731575,1.5974051497170754,-0.26675012761235783,-3.095982319824027,-1.304108040776209,-0.06739041699013165,Subcritical,52
1.9678916769176311,-0.4862188904215362,-1.996242547123252,0.2622680289821594,-0.7821135735680165,1.8219507715537993,-0.08902350689036931,-3.243434223484488,-1.2952401328325815,0.14973268767608264,Subcritical,53
2.430240492726601,-0.7238355364462592,-1.8050829494089926,0.705050067892806,-0.4136133485997716,2.2230644950341976,-0.7165515015913365,3.3446803147998008,-0.9091725675951705,-0.16290766600358633,Subcritical,54
2.1289236989731335,-0.6677180979509082,-2.0792122161571833,0.22260864840943206,-0.9930285318936604,2.746834295187196,-0.43382160545937115,-2.624101499075413,-0.9753989238557106,-0.2048986277024722,Subcritical,55
2.120184021601238,-0.8759766087304276,-1.632251674195802,0.4697527008368042,-1.4441811350526195,2.6585761192685853,-0.3436020452117132,-3.2025776521418186,-0.5335413886003053,-0.2624364499111071,Subcritical,56
1.589789948810286,-0.7339798949327276,-1.5344928744885988,0.613974179889584,-1.2162451711831423,2.166767185889932,-0.21990249451975705,3.6919680939893134,-0.9410990854870231,-0.3108694939834151,Subcritical,57
2.092276701536397,-1.3292310274727894,-1.0872482524725722,0.5144858884409451,-1.3548258483155267,2.151961329709437,-0.06669128242237521,-2.213952651527475,-1.3134719411817897,-0.7094567114617267,Subcritical,58
2.6016603345946434,-1.9082884165614458,-0.9074354948351713,0.6224458084745952,-1.9674234073429517,2.518160897842394,0.4856240229409595,-2.6477488015950508,-1.3351979663622395,-0.4472990005564692,Subcritical,59
2.5102150979647133,-2.3410267072369266,-1.0115933081180353,0.9097204099254469,-1.7137904069837488,2.1906801352285825,1.004160671008237,-2.8894427566192853,-0.8591630745065137,-0.5101019616163446,Subcritical,60
2.5067110360251523,-2.164645765283298,-1.0315300661752338,0.4320491951937083,-2.3007453984133512,2.275700383238647,0.6319103225026201,-2.4876994701521107,-1.4531369565737928,-0.7277216318924684,Subcritical,61
1.942323748526025,-2.2614406960894446,-0.7180746670933602,0.49620799958608275,-2.101284859187415,2.4587542643080007,0.06168479973089103,-3.061000519672515,-1.5941111577210942,-1.09626659842394,Subcritical,62
1.3671390519763373,-2.065995110912209,-0.10769989922586143,1.0960256594619522,-2.2826314632525513,2.514774000525204,0.39730487142772697,-3.673531472406493,-1.2442776884189033,-0.5125861823859285,Subcritical,63
0.9599834129135825,-1.767665947512334,-0.562777599443664,1.0591445523006517,-2.6780202146936603,2.9903895371593974,0.3114450826598456,2.212827087913282,-0.7773441789785146,-0.34129445438885886,Subcritical,64
0.4941092326017972,-1.8679948115279517,0.06391767739038323,0.87914136412879,-2.0701662516947414,2.7627111032482308,0.357602259601426,2.583759481062827,-0.7606339686522421,-0.0957413372370797,Subcritical,65
0.12233863310548992,-2.3533535890233086,0.19275500458625944,1.0880179804360604,-2.4364372782300228,2.878544788663821,0.06328689371664648,2.1242656425847954,-0.16129413020879269,-0.6635670598406092,Subcritical,66
0.42374539077739115,-2.7718898082671286,-0.3239982243956849,0.675810525920687,-2.2727241889183216,3.4380772524016976,0.19145412390053226,1.778782709778101,0.25828564353437156,-0.2962294462644988,Subcritical,67
-0.08746272891435314,-2.902766809007753,-0.6823955357847795,0.6557686386380255,-2.038679541141274,-3.180785294962878,0.29553880026879986,1.1672908492829681,0.028011633026498173,-0.41631289862994847,Subcritical,68
-0.5798211497414468,-2.7252516470539403,-0.7434274258875991,0.53938427778016,-2.58006676376448,3.291598137112928,-0.21948862360848898,0.9651923516196795,0.10921161475438189,-0.4608857539462481,Subcritical,69
-0.9610507931279051,-2.438673154254231,-0.22456720201019031,-0.02873827116200267,-3.019929676344442,-2.489982354455049,0.20340609023642028,0.5748071221212996,-0.36510329339905445,-0.28799051730740194,Subcritical,70
-1.299310786851585,-2.8971582355577503,-0.21232425317137268,-0.4014771541129632,-3.300927102233454,-2.8472076268959445,-0.04787497943215088,0.9684720049271299,0.14795789771586032,0.08432771453955368,Subcritical,71
-0.7835690322232641,-3.4103493797340074,-0.7964205684133522,-0.35948009426998007,3.052202326116756,-3.2972504649385783,0.32198442657016024,1.0329769115963658,-0.22723454914849506,-0.2828041606765044,Subcritical,72
-1.0522219863018922,3.060162051597027,-0.7371536467270012,0.25798095927459364,2.4871419914079342,2.9001687239215244,0.39744936805138503,1.5856059384616075,-0.36221393945771685,0.13246526872923509,Subcritical,73
-0.8760491500416676,3.564243857351956,-0.7337448550162957,0.3417385569086949,2.799466341823797,2.8834030890395264,0.7688225286946966,1.5245292325666087,-0.36093529394323975,0.5132253012975915,Subcritical,74
-0.30912892317573826,-3.054704487198057,-0.290380840683584,0.7880234776974078,2.6199326715923448,3.488006740294607,0.7801656187504077,1.0675026955102798,-0.9532339788665006,0.649809166951032,Subcritical,75
-0.7534616384970603,-3.425055999545618,0.10346824218345313,1.4076080061020524,2.5308838998624905,-2.410932993676975,1.1936457210448705,1.529956813015469,-1.3079277197323398,0.9096050552846138,Subcritical,76
-0.8762358649254449,3.3297309591668913,-0.18996271661987596,0.8456912217959559,2.8742752048953,-2.1745654950542135,1.599461509055387,1.99829728084761,-1.3502037204135904,1.1448274619551142,Subcritical,77
-0.44646803749249303,-3.3829273939560682,0.2537088927687889,0.4317147680268448,3.0253686174786694,-2.1877598776277445,1.8244935694791522,1.6254685353836484,-1.0945003847628203,1.6538403212103825,Subcritical,78
0.09686622326262406,3.3880905979072296,-0.0834225285829771,0.4756199426316633,2.7471436931260738,-2.699692493930894,1.561379098826553,2.0706497810075,-1.3082033907407176,1.6058731796161867,Subcritical,79
0.3025898120746148,-3.2772624253093086,0.19176575376358773,1.0835802829204264,2.26466826905293,-2.89841005577604,1.143584348546508,2.4915613682354425,-0.7895416789109135,1.2106490665282337,Subcritical,80
0.37427674398755373,3.2981155692201582,0.5408828177837225,0.5596737027106354,2.276603418921306,-3.4782030673818456,0.628761129943517,2.4848577294758987,-0.8717660565378947,1.65438889007374,Subcritical,81
0.8707095027815995,-2.4817541885120917,0.3485734806167956,0.9622782229837311,2.767172297807096,3.369692681511273,0.5852622418294305,2.4380775870130433,-1.2568752002863106,2.1858736608484,Subcritical,82
1.4974862212417346,-2.568345704032826,0.10259315651510448,1.3761913009424054,3.1229326132836475,-3.4621551136123596,0.1615177313392699,1.9763205628004799,-1.7002399669106059,2.5925230690159955,Subcritical,83
1.737975421475316,-2.6884523717901416,0.10335611823648133,0.8805515610510944,2.6676511586860183,2.8115438874632526,0.3152340801136832,1.8162510040970061,-1.3102200577999041,2.3672897153262156,Subcritical,84
2.2374182376176424,-3.178993772293973,0.054552950281046036,1.1004572638561556,3.147018738257609,2.9751638274389918,-0.1560400795232078,2.4356645111175323,-1.0219701690913767,2.3707039104824275,Subcritical,85
1.668970064021351,3.6544660505820206,0.4467150295419817,0.5099620549594641,-3.0724664510465236,2.6849092424332817,0.05587407131976177,2.9741628879781636,-1.21662528855992,2.4562821213502652,Subcritical,86
1.7679271072082938,-3.1727968087775373,0.6624539806013644,0.5472148403207543,-3.244291981219894,2.0612872791861743,0.018355436209745446,3.15110716871274,-1.0118973775677003,2.021595480876334,Subcritical,87
2.0454399197909514,3.47660005022003,0.13740515979114243,0.9928999789287265,2.4214091086031084,2.4461300364460175,-0.3562688013114336,-3.1169562301165006,-0.5071816198745537,1.8533362704875918,Subcritical,88
