angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
2.0726482242670086,-3.1860504850162994,1.3236710190372822,1.551700728439441,-2.9999065150627082,-1.145729774043176,-2.9710293886977728,-0.019693328581183778,-0.36537852117743164,-0.4223184469176596,Critical,0
1.3271740800723877,3.083011871609942,1.6774506694688978,2.1256583328482326,-2.6304849713866614,-1.4749253822267612,-2.5948730304357728,-0.6827454328301741,-0.16964010948656072,-0.12265924299783762,Critical,1
1.7202823746623275,2.506922270952818,2.2785631474605985,1.5287213500881038,-2.5451311086712827,-1.6119060414585002,-2.0082855105542876,-0.3628303489454717,-0.6340781344515016,-0.2634362058341716,Critical,2
2.4065779290097677,2.160132964926065,1.413128235024153,1.9009592478998472,-3.1302691108148464,-1.8886114512900116,-2.2949964380223737,-0.613200185781143,-0.6517454015860792,0.14890047560384873,Critical,3
1.6013551792415472,1.9569231883160672,1.857879755164634,1.7924933008968655,-2.587109263299043,-1.7127818257991754,-1.7083462817006545,0.1523728985265912,-0.199284804829948,0.23758277993984422,Critical,4
1.3609689355596442,2.542554614598103,2.0587623944580025,2.320239432772382,-2.9819452544134313,-2.047236524899677,-1.8385051264736019,0.6374567171761193,-0.29699215391273803,0.1367572718670395,Critical,5
1.998148802700526,2.051466035762124,2.1976500049892973,2.341703453650527,1.8397770293557811,-1.5127861285548068,-1.7414648810250628,0.2430557235947251,-0.2719757916810173,0.2733918307160169,Critical,6
1.709587277500958,2.58139292134496,1.7710990184431334,1.810595956518654,1.8775056431605954,-2.1135781884640163,-1.7985348293450396,0.23462729402168342,0.5052570731499186,0.37297608416249534,Critical,7
1.6456121715386471,2.994361581423911,1.5709056051765464,1.5826802918804757,2.4047652868856124,-1.5237661693510118,-2.207213846869087,0.38646541481688845,0.0345898081820773,0.8028004957305279,Critical,8
2.0561290555708,3.2371484613338053,1.9933206311278868,1.902945823468306,1.4953455144468366,-1.8680366832039006,-2.1823904848157536,0.0516155916049455,0.042566108876933684,0.4195774919208669,Critical,9
1.6522216969440775,-2.7617563195175667,2.5000200006912983,2.1639325529553717,2.049109613092465,-2.3573221906558914,-2.605507641065109,-0.3530832332404338,-0.09048015183522379,-0.2866331464323091,Critical,10
1.957966301921738,-3.052433064209136,2.1093105754522212,1.8151828357942283,1.3855957816677258,-2.856510288617828,-2.982923936374276,-0.6009756495155386,0.07639880099870919,-0.0936476491515977,Critical,11
1.899756580784541,-3.6381079272699854,1.8107205613956427,2.5195379443726647,1.5753046493828757,-3.239239648952773,-3.4545761442946685,-0.648280354040963,-0.4825887362249196,-0.37485375281761824,Critical,12
2.3845954603316986,2.3519427312688315,2.4600447361457207,2.4530650928420634,2.076965582277453,3.2326585408525856,3.143187877254047,-0.1502488574369153,0.009847597091066529,-1.0953197671390114,Critical,13
2.005094389699566,2.2108814444507057,2.7904787447623614,2.4710820504838678,1.927877585387248,-3.2358784740085635,-3.6460310969320098,-0.0037691457883111124,0.1880852156017675,-0.43745549414502144,Critical,14
