angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-1.765115500276771,1.7030174352107017,1.6389218082393142,0.3058799149498582,0.16035814358962008,-0.2326660484947501,-1.3485033606149575,0.01612100217878132,-0.0722296533758002,-2.568822135087621,Supercritical,0
0.020475463788399095,0.1216483117935529,0.5277278747958547,-0.1982370081926974,-0.030507806132708468,0.13226034549036259,-1.1981006307602462,-0.18217289357310454,0.4472725693079471,-1.0674032775691984,Supercritical,1
-0.7914913103459273,-0.13420712549837793,-0.10968537386298585,-0.13714838505022203,-0.6329154925604429,-0.7624364461978509,-0.1473121672674848,0.13964488866720934,-0.027859083606542188,-0.7371057560338116,Supercritical,2
-0.4277711410853713,-0.8403718262588951,-0.3051534348273939,-0.2341902440729424,-0.6758579331808693,-0.6287486194447872,-0.7012275755463889,-0.15288235833636873,0.24991974073713996,0.19013583241810667,Supercritical,3
-0.9005705984033237,0.014844479380324238,-0.2541163082910958,-0.5539773280493387,0.02368066473434388,-0.6348082438343444,-0.9198446067888213,0.061768082034289906,-0.7983403468736718,0.12586138297446475,Supercritical,4
-0.3834701147156686,-0.4822119079999633,-0.2253879207231758,-0.343334875958076,-0.8260412352786648,0.24361390458458987,0.08934519531748975,-0.9328437760827275,-0.7767410914242987,-0.9699431967712395,Supercritical,5
-0.4922642159925378,-0.8601220588421554,-0.6665994598703782,-0.3223367370120886,-0.16411660386338683,-0.4896137285317411,-0.8077408557351271,-0.5476853515555071,-0.4770842473329979,0.10191735769971633,Supercritical,6
-0.37178485548348417,-0.6476674198946706,-0.9211509972703109,-0.8148814005193168,-0.4949702254507158,-0.6008718900708258,-0.1985607042447101,-1.0457512958355517,-0.20201959735533373,0.016279882055734274,Supercritical,7
-0.7146958283763424,-0.9521175938820845,-0.5310790687132966,-1.1845604127142417,-0.15000459240647251,-0.9337252435107243,-0.549092579812663,-0.31458109338311696,-0.1510971221678274,0.1878260419894432,Supercritical,8
-0.8223144569646308,-0.25391267008175716,-1.0716298250033325,-0.6446495893262576,-0.18033547006977865,-0.6285958952765309,0.08490510374793186,-0.38721660530219976,-0.5062811869628783,-1.0181699289504411,Supercritical,9
-0.48729306149624574,-1.0978858642296436,0.15308351507373447,-0.6391671541803289,-0.6549667567249615,-1.145220123696642,-0.5246047507076824,-0.7017328767748935,-1.1376694175805784,-0.6281370185610251,Supercritical,10
-1.0052197367510844,-0.18156158697198577,-0.13393184751693743,-0.8216381683967482,-0.9164065752197394,-0.19742465829300765,-0.14894886038130134,-0.18114164216461326,-1.1886329950312113,-0.1750900695501144,Supercritical,11
-0.13147797342567247,-0.4628001689622978,-0.10316991576239687,-0.7438517138734542,-0.6854194454526541,-0.754512449955828,-0.7190366380432047,-0.2870318327963195,-0.6290817636972139,-0.49281216630268654,Supercritical,12
-0.5865781293121007,-0.6365444097309298,-0.6825464002025815,-0.3691818409548317,-0.33042810598468675,-1.0505968857746022,-0.021000335626204625,-0.7384011076606376,0.10040924682089081,-0.6381791318274528,Supercritical,13
-0.11457271100796085,-0.28366537079230136,0.0757112867917365,-0.05413247297868379,-0.039111115834806864,-0.313925631268697,-1.0515643812943638,-0.8607227143007903,-0.8355333437509258,0.054055192934710505,Supercritical,14
-1.0525051820590972,-0.7752584786473469,-0.05928369674525852,-0.6812149698024639,-0.6534729285434874,1.4435694512704433e-05,-0.310866015924662,-0.43707710509597364,0.00999448062556002,-0.07709616737200872,Supercritical,15
-0.42157246974487284,0.1399463899950989,-0.25331944241421184,0.143365685229273,0.2589162868445077,-0.9553613959178111,-0.5188547536552699,-0.4931603929551211,-0.6504377975601874,-0.5303397843305424,Supercritical,16
0.19077356265874973,-0.26448997640937183,-0.7107248122121353,-0.40493092746190756,-0.5603492765300474,-0.39969153730894247,-0.0031076108781758482,0.11988411650135322,0.29588224737513025,-0.8041865440523867,Supercritical,17
-0.36023986911178685,-0.07348597806253479,-0.702605198402059,-0.08330262465603921,0.331280922863004,0.09793214304041808,-0.35229861435589327,0.42408027548961547,0.23199971780277812,-0.17077493406047645,Supercritical,18
-0.4729719471353089,-0.621180597426769,-0.22491073287808494,-0.5917127274025858,0.2783784268681354,-0.686411710911834,0.04420767330670558,0.14244698709923176,-0.337526152866483,0.1760573192737038,Supercritical,19
0.05995665984972198,-0.0066412383851413015,-0.34278346092076306,0.2935806215630752,0.2252522331745796,-0.6914917617815104,0.4150452180317689,0.26141272554804723,-0.4559400335347571,-0.34872193025846077,Supercritical,20
0.4077698970874014,-0.5532236931807367,-0.1602989438095223,0.2591414918530578,-0.5911713810445081,0.34112050088428203,-0.541888862010712,0.40959645749173157,-0.573405309174438,0.2701466502152819,Supercritical,21
-0.27157689735179474,0.5276555942501259,0.23735253693383482,-0.42613450973222655,-0.580351089492819,-0.02038011792707334,0.434488108596685,-0.6369186838340045,-0.5669486280660844,-0.4519939203243149,Supercritical,22
-0.5745051297536536,0.06285087733460912,0.20816950251416808,0.10100328105403905,-0.15231181944963915,-0.45974448645072163,0.1890177897817051,0.43864332579461573,-0.7986112486343427,-0.024350685779130743,Supercritical,23
0.1904942015374682,0.19005598612735278,-0.2329153482913729,-0.542959372691983,-0.6511568428422155,-0.6165098917018619,0.6296318949114635,-0.3187614672212276,-0.29377291214885703,-0.7891143428573942,Supercritical,24
-0.2968931517654139,-0.40488524347298893,-0.5171191661183123,-0.10451950381762679,-0.5331860347095518,-0.2782175024525728,-0.16088189367624245,-0.6648561945946578,-0.7351752737656255,0.31307617017033634,Supercritical,25
0.15457863706127556,-0.6528350777025098,-0.8447012994645297,-0.8955884179687954,-0.6125647226839815,-0.4665445005777825,-0.2800680924445895,-0.8944704516978843,-0.5964568036403005,0.06923836547802242,Supercritical,26
-0.03643240975526718,-0.6822296725719933,-0.13348894454263205,-0.7874948772092834,-0.5774725139086163,-0.46231698475006333,-0.3384171268105525,-0.23993734554693746,-0.3061758584111781,-0.5161110037143528,Supercritical,27
-0.2441564475071614,-0.12931835700726224,-0.37887853287039874,0.020390460624676476,-0.15401150294065014,-0.6113984080952057,0.18878861683765263,-0.09779550520897745,-0.9018354505384354,-0.3010822269087074,Supercritical,28
-0.36357509605087857,-0.4539341470754388,-0.1986336465608858,0.3212915416730371,-0.3629302570028152,0.15780240447431243,-0.17314154138638546,-0.7627719907105774,-0.04412041594828406,0.20778389049902957,Supercritical,29
0.027922123547862082,-0.3320039397411761,0.29383604274868613,-0.48377867345829906,-0.5187843115739168,0.13984161418015104,-0.5014123162932846,-0.4512337593108867,-0.0967470032110829,0.3368116977173028,Supercritical,30
-0.3670663740889093,-0.7161081222874351,-0.3879910668102682,-0.013750993716150545,-0.3908376401699771,-0.4742441332843984,-0.350353286714199,-0.4745114604824886,-0.6327944063468065,-0.11104544177096151,Supercritical,31
0.12868117961892417,-0.3876328299683018,-0.24250541241750428,-0.7757498634854453,-0.06472192623553602,-0.6191404320908126,-0.30684859277081544,0.16035314301873582,-0.5227541384498382,-0.8036615284137654,Supercritical,32
0.0019558174815241802,-0.49404990809917537,-0.4411978826518442,-0.726876314383282,-0.7212207545898757,-0.4418931333176338,-0.2523909434325779,-0.6515154740995149,0.27484709638751276,-0.09334198283892375,Supercritical,33
-0.38867812100254334,0.004982470662803717,-0.4785417188772638,-0.6958098162120996,-0.6802131619172691,-0.7772379075280373,-0.9766250010597897,0.23882963744426722,-0.2514296830641002,-0.5234471773696479,Supercritical,34
-1.0322908846260224,-0.45912385840425096,-0.6559697105688824,-0.8674298438929724,-0.5282449123744598,-0.862077099542875,-0.2820603578452726,-0.823785200575061,0.24576609729171872,-0.7052279090422795,Supercritical,35
-1.2348781348530042,-0.6215382218945712,-0.43163862315913903,-0.2959994769604232,0.031574656552838976,-0.050354931805679626,-0.03555276279365838,-0.15316165580919466,-0.7881646453747115,-0.8146739767544381,Supercritical,36
