angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.782243238021026,-1.075362734301217,0.32606274667387747,0.44641914378597153,1.3577702841271209,-1.079045595108185,-2.637938917570413,1.1319846734220897,-0.08156959986089005,-1.6538982334767094,Subcritical,0
0.6705612643666921,-0.7884428229569241,-0.27519813865526155,0.1900616935481093,1.8073541735932113,-1.3723385552327625,-2.0612402701208867,1.1700477989966216,0.30092691998478716,-1.6422588246822623,Subcritical,1
1.1520790678924735,-0.352524469821547,0.23123113908260962,0.2875312245573606,2.313991588573672,-1.39986767570682,-2.3716635695928856,0.9316808794820375,0.49347776848078023,-1.9891044910852718,Subcritical,2
1.5427311999319546,-0.9619940947309071,0.5074092947891455,0.9133125314201712,2.640778496501885,-1.7612886238957324,-1.8519460472568423,0.844835681963911,1.0217853296185628,-1.6841516752307002,Subcritical,3
1.5205080284488859,-0.6734984024611999,0.23375607314416186,0.4323822436163633,2.614094784633069,-2.066474664655039,-1.6232495015121768,1.180934050006768,0.43841278621039703,-1.5499862598276555,Subcritical,4
1.483057381743174,-0.33011198069183006,0.6555730201277712,-0.1335223958542076,2.8118044333939993,-2.0444981352277307,-1.6669255350910355,0.7066780128183326,0.417596169509804,-1.3275362249486955,Subcritical,5
1.9040090383190038,-0.8677619261903826,0.48459354511244923,-0.7381578054170188,2.844292088053469,-1.7024499020764305,-1.9268705059340423,0.6322925621271458,0.3570973639730507,-1.46133792856314,Subcritical,6
1.4835706754402127,-0.6150808868543395,0.6219423239288073,-0.1143141168804197,3.065442399462349,-2.3277123444516987,-2.481716950698836,0.4876432870128029,0.4172595112840029,-0.9431079731851713,Subcritical,7
1.1351967428681384,-0.5254233228384374,1.0590490147288636,-0.6638956009388441,3.061819544644839,-2.4188122131554843,-2.843035411415369,-0.07550454053940092,0.17652453213977706,-0.9418775721426316,Subcritical,8
0.550219846056408,-0.30640478728590814,1.351535713489506,-0.16681481530112402,3.4236616409814955,-1.9627277431523185,-3.3136528102942178,0.33852181025829,-0.2607215637775052,-1.4220998021730216,Subcritical,9
0.9118215238581613,0.11807335593512275,1.9293305362632749,-0.1903472602154286,-2.3738598924794325,-2.292715174714926,2.7154368422854818,0.23417428309746058,-0.15590861534291356,-1.6877731676297993,Subcritical,10
0.7214310431199308,-0.05965044892883056,2.140395513927271,-0.07538014202168215,-2.329052290973945,-2.4897436144603615,2.6235950516710385,-0.18044393076910636,-0.6570177232017732,-2.2715523692621638,Subcritical,11
0.9869108641902031,-0.20015739285778436,1.9757594335969104,0.5446765703678024,-2.5042090298447466,-2.5283258267481115,2.032792431282199,0.35073063217353284,-1.0300303049505337,-1.8078914663135002,Subcritical,12
0.5786418317299439,-0.6509218995290929,1.4854294723371593,0.3965801811771914,-2.110595407804488,-3.112373727344401,2.5237404404181722,0.4147564178825675,-0.45670028724150247,-1.2402836996873496,Subcritical,13
