angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-2.8185255378350873,-2.885670427533,3.122183414898205,-3.055584305325305,-2.2291767458604945,2.02478562967335,-3.092517020658233,2.450002687519179,-2.7516972069794834,-2.3654680387167493,Supercritical,0
-2.817886443613767,-2.2947288799194983,3.6368738816624195,-2.776324097838759,-2.977701443754464,2.9562555653942972,2.7942751976274196,3.619954102699673,-3.353637263322992,-3.609475504353794,Supercritical,1
-2.829325893525529,-3.318493961020679,-3.2777971533118735,-3.4042158880046474,-2.328801296521664,-3.401897867214808,-2.6523435842699414,-2.9348654501622367,-2.9392666307389708,-2.9245164304036377,Supercritical,2
-2.7349099032196498,-3.243112896519516,-2.589484276186817,-2.9603565079582843,-2.671552480962923,-3.4183663204117654,-2.7860864472450526,-2.5039815400106287,-3.1616709089694486,-3.0748335087737497,Supercritical,3
-3.1558054095889805,-3.048553133108405,-2.4933966915641834,-2.5887569501418946,-2.4029580426333013,-3.0028404487896423,-2.670508417667983,-2.570032093770318,-3.5498320544734336,-3.0495866696499108,Supercritical,4
-2.378665802885682,-3.404205022382583,-3.197535386965954,-2.678933934785192,-2.5915859180285894,-3.289478585842351,-2.935324991791617,-2.731440637583195,-2.375056919414698,-3.065230317086798,Supercritical,5
-3.2165091006124484,-2.369140151328128,-3.228175976667456,-3.0268335546844902,-2.8728619570224474,-2.9995877701315257,-2.47607953272513,-2.982633685466004,-3.0711863390212364,-3.266600782923382,Supercritical,6
-2.826074541864619,-2.6723576348577045,-2.8093614732043912,-2.7431007115388972,-2.7835428907787825,-3.240914421957494,-2.4429397143272253,-3.072279148858257,-3.5800604011117234,-2.4462406629755815,Supercritical,7
-2.4461199958395747,-2.999103791066746,-3.0258525474954463,-2.6124554705533725,-2.72585737062935,-2.711668614740617,-2.658187023206198,-2.713950408104962,-3.185733080687639,-2.60594186737653,Supercritical,8
-3.0697307244762486,-3.1545227962271154,-2.308013124730545,-2.437379155909108,-2.878862518445619,-2.5528524217136903,-2.710586284691194,-2.9011146808608435,-2.944609538879991,-2.319020472288345,Supercritical,9
-3.293491540707474,-2.2923129343670663,-2.3618527212990754,-2.4271772710423694,-3.479059161688979,-2.7746934371590894,-2.3851205292240016,-2.916351984108113,-3.3435167870502984,-2.1917868873190263,Supercritical,10
-2.8033736213874683,-3.3179415809536064,-2.2880640729469834,-2.5434733615383487,-3.34116032626499,-2.831624353518631,-2.8907036978480223,-2.6417391575916858,-2.871492243293748,-2.149464742921861,Supercritical,11
-2.3659111419032772,-2.602518969253832,-2.9595616490510683,-2.821191932037396,-2.3334179605579948,-1.9838785704944801,-3.323528861769592,-3.0552213411738935,-2.895780177878347,-2.333228007390369,Supercritical,12
-2.8464834470944793,-2.2636675507475896,-3.1891597938044165,-2.8017995054113003,-2.3632206266198685,-3.2546179857438795,-2.8136908443846496,-2.9802973816049754,-2.9486316596719253,-2.506396442662276,Supercritical,13
-2.864022963320131,-3.1150501508100987,-2.810457467771841,-2.839003321518757,-3.0906153885222833,-3.3018622517335015,-3.3760388988697025,-2.7297045709612617,-3.1277304865417856,-2.9077822297192975,Supercritical,14
-3.3618867849953475,-2.418905181681025,-3.2721858801149666,-3.562018592584712,-2.6395517518093423,-3.557150102515677,-3.5139380280117534,-2.830991247175321,-2.4650578027689445,-2.521420903242693,Supercritical,15
-3.001323772323689,-2.5983720979596034,-3.412929610754392,-3.3154898699909614,-3.1708368767516837,-3.2428146648647025,-2.837058485911154,3.3442560788887006,-3.0006896752996806,-3.5282661773621324,Supercritical,16
-2.547724320863517,-2.963823049124392,-2.9333162769268357,-2.6497150516754338,-2.559354013328775,2.8476198987596355,-2.827703803734637,3.3534081576500996,-3.3786972933239516,-3.3464610956957817,Supercritical,17
-2.41788329465857,-2.8201811043984666,-3.6051586892111764,-2.946490492929937,-3.3792114503906117,-2.6167414798193356,-3.0001602804317744,-3.118549611109875,-3.1174729697098704,-3.31893312980083,Supercritical,18
-2.8439144182142533,-2.7918227751872307,-2.592481780225433,-2.9177552093421144,-2.953253973391319,-3.1825768821103155,-3.1203634449187447,-3.061924777950814,-3.154757964138973,-2.7970705350681757,Supercritical,19
-3.5273799228796,-3.333090857928915,-3.5073723763888056,-2.9330127324348165,-2.7023328892320233,-2.6783686523479684,-3.1179585673377046,-3.101584010112861,-3.504730099298643,-2.6586529475499407,Supercritical,20
-2.7128378500887083,3.261432749608466,-3.6272755004042536,-3.4071090332256766,3.3846427970164337,-3.6222912069843636,-3.132839741502819,-2.8869243825007023,-2.6710671294813673,2.903708995764452,Supercritical,21
-3.085171497111009,-3.5547164309443495,3.0593150408206324,-3.463099366353573,-2.6883195456718627,3.4877922081996635,3.4531610003462974,3.0683140625649603,-3.337330883262348,3.109228459630822,Supercritical,22
3.3352256904727167,2.7893689831178246,3.6848523225442626,-3.6949048027819664,2.96854306851918,3.04355702116978,-2.8821939654899196,-3.333937636646841,3.0951791693734343,2.6647961033879324,Supercritical,23
2.647379322279839,2.65291425105722,2.5449318741047473,2.589173384952405,2.9547038569876634,3.037048143810797,3.557067587893501,3.406814303095044,2.6766665072325218,2.4105260629764933,Supercritical,24
2.1353423886931227,2.456518138065474,2.4158700652444374,3.135207735208878,2.4147341713831247,2.745802379190221,2.917887989111012,2.443940937803536,2.6524549342648736,2.411663999066639,Supercritical,25
2.795792821607517,2.274499603107493,2.024462223844924,2.2014235202040893,3.207937512159665,2.1704379320953087,3.0469041159939874,2.9869117338398694,3.165903902353025,2.388342945580911,Supercritical,26
2.5281790793157897,2.993574602773654,2.3358607177156725,2.0212350433541784,2.352662528579238,2.2113579687882994,2.567575375271641,2.1620684046066074,2.397832053430111,2.214797479582626,Supercritical,27
1.9189949817023098,2.4321072234615637,2.3005561590490826,2.519704307781487,2.731276256871043,1.9521945519470563,2.1818566288417234,2.5099884254148406,1.7447568590493345,1.889516916103833,Supercritical,28
1.6679566834501913,1.6688698135401432,2.3306004096175417,2.372939221005311,1.9925937385199728,2.455685645222746,2.344374887109749,2.007406731513774,2.0046795293672557,2.384852376471375,Supercritical,29
1.4771360444626582,2.5100341117759495,2.171956645106265,1.6511937764805475,2.497840889083955,1.7611924166825552,2.545366712682724,2.813524190519229,1.4740490852007007,2.6959180781467293,Supercritical,30
2.1458090967044106,1.8694142601895811,2.5966930871968836,1.7157266393408481,1.87907388488201,1.920001985762095,2.599000275700325,2.1138876475626276,2.7169225446249907,1.579452091808279,Supercritical,31
2.473891925473794,1.6491231296293727,2.640585252953603,2.6936956195449224,1.7259939334554475,2.614209035811606,1.6746537802189663,1.8754372155309649,2.0916649743730478,1.6779050486296228,Supercritical,32
2.5553415143588083,2.404987962141169,2.4442814698348494,2.1421227340228985,1.9076943603216332,2.012171570636707,2.0751871528135752,2.4701354978410293,2.6755559499178734,1.99939429316184,Supercritical,33
2.2586127470680246,1.657706190544697,1.9330808390804326,2.577731492869073,2.7092299169069953,2.5849602480758818,1.9732690085865359,2.657998729554904,2.0816047632022734,2.9293985751719878,Supercritical,34
2.338809583879463,2.5968024254610986,2.067002027589065,2.7159922255712723,2.630743956616216,2.425996731273709,2.2784726718934167,2.758005025823858,2.0014725363497217,2.26908423236849,Supercritical,35
2.4277135949765296,2.0439541299451465,2.5803959377767915,2.4163695462625374,2.5152651541115003,2.319085137284095,3.0307515302959427,2.603142247452959,2.3278099500011846,2.3982626090505117,Supercritical,36
1.884357921446481,3.027584038581832,3.032113660767859,2.9166325371839443,1.928043055720552,2.949869598957402,2.0703827227711784,2.077811227874463,2.4200490637949486,1.9134657656112335,Supercritical,37
2.8523112278230487,2.8944270768210205,2.0822905063178188,2.735675282783196,2.299028232657038,3.011538243905592,2.2379923300915143,2.4366907673483533,1.9677618687596559,2.9618131222462236,Supercritical,38
2.1950403309456594,2.314989015891799,2.7511155087277785,2.3308938319877384,2.9214875685668393,2.4656504638023526,2.1253673301008944,2.178642623700463,2.2635233518555165,2.0626140063961778,Supercritical,39
2.0159722644107254,2.7642690973856805,1.6950851638235356,2.9674832625936975,2.8698537661906944,1.7526214717799378,2.8003200441602867,1.7524464304969776,2.0887409727724675,2.639590341982245,Supercritical,40
3.036035230226127,2.9941849386859167,2.0970726664235015,2.092789269535541,2.7009566146955457,2.1865933433804443,2.851283439413576,2.3269768365629835,2.6499500448918742,1.7950736641716274,Supercritical,41
2.8625031516445216,2.2723169696726866,1.7164981464941842,2.4829817456788104,2.466182262339804,2.4112225104803087,1.9886693215201738,2.386267832334366,2.012565092769119,1.928946771656435,Supercritical,42
1.8973047141192234,2.3987508896459557,2.21845305526209,2.341442718686785,2.169655960125011,1.9092078210438783,2.7438172743501372,2.0317901506788307,2.6604504061240606,2.154360102927791,Supercritical,43
1.624187692661474,1.8786362584711878,1.7168597734267665,2.730682017117799,2.6269577890060987,1.7891685295252513,2.452150198100103,2.0607626217706567,1.6104494573432864,1.7854511156283766,Supercritical,44
1.9001259118453244,1.9964852169913996,1.6765428051266429,2.3689406728545954,2.1742045589818875,2.309090413907828,2.589830245066763,2.240904437949413,1.3841915265794698,1.7905210920875059,Supercritical,45
1.7476482491987917,1.5132315535923282,2.224726986417408,2.2814068928122397,1.7940135112918019,1.5942386552929944,2.4551285507783485,2.0397086253512087,2.0746571933292244,2.4137212238289214,Supercritical,46
1.6096889687898706,2.1172897581037007,2.0460809929135455,2.1864366116052896,2.3326122798160602,1.8260474785146596,2.5842533815885265,2.403490596462376,1.5887333992892494,1.8893619507109045,Supercritical,47
2.04357995569944,2.1174309369196345,1.8576409374319414,2.5966743607449128,2.2103112936526883,2.2773288784993366,2.052295478721094,2.440390783460963,2.042048035703133,1.748454044729712,Supercritical,48
1.9425776076370014,1.7967733679728242,2.692988464380311,1.8451812113733823,1.805237133527686,2.590343439090889,1.9672277331142776,1.5924559222662005,2.1029277201576115,2.714001761761687,Supercritical,49
1.953130120669908,1.9693962331597694,2.618077160207705,1.904971727771101,1.3345327524522155,2.0417449082966357,2.326400753808943,2.088451750343735,1.787567321495343,2.5762190089432093,Supercritical,50
1.6759273795318292,2.3478665529812948,2.363355798965396,2.3756384740136056,2.0782297435604984,1.9776610819349667,2.636766294966355,1.62221286310945,2.566484577926929,1.539849844495681,Supercritical,51
2.000307077977264,2.5543544317138065,1.8062718897923926,2.3344708274463297,1.9004737379459562,2.223165630424162,1.8215179891091617,1.8395796472007584,2.0785986038465136,1.6552087511685005,Supercritical,52
1.5464973860030744,1.5444803596347505,1.568754002357254,2.4271046334526063,2.5748328383936334,2.4002023152853273,2.009700677216792,1.6505661312964695,2.4071078109773127,2.634910479772894,Supercritical,53
1.69865660955919,2.4320339662398123,2.0533752172029494,1.960285920150404,2.582628430624925,1.9960167583782178,2.604188167190964,2.106013705441691,1.6501706201167186,1.557962923005162,Supercritical,54
2.0808382164126282,1.811346735761294,1.9708998822150503,2.339049466535091,1.900104136388686,1.3870160509742626,2.0424095698820843,1.6579716408830045,1.9292943416522352,1.7170719770808276,Supercritical,55
1.714987552072066,1.5528667262227447,1.3821548489850084,2.0654326964504146,1.5094440190649339,1.5327067938461556,1.5215833796444858,1.5984309598229631,2.438079015486598,2.176753218925677,Supercritical,56
1.7836570270114842,2.1028503475851017,2.0661130485515207,1.3113069658255245,1.956202826133349,1.874112135692609,1.8720617565821907,1.290596414750832,2.152542181727612,2.167666071195513,Supercritical,57
1.7840161179924374,2.407956430935319,2.37849404807042,1.636915536563549,2.289028403655192,2.0435666477005103,2.2858439256825607,1.4531515743205872,1.3264935810112917,2.0910833294100697,Supercritical,58
