angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.9305871129812533,2.529870909073548,0.9000654326614088,-3.181637130880331,-2.60099862627321,1.0851181850191356,2.6570896174998646,-1.0929694262959686,0.6413951507142497,-1.9096478549244928,Subcritical,0
1.679465196702023,2.2207157437422627,1.0190135552432902,3.4649640102610575,-2.863990742999375,1.3438058533833759,2.1984143545242967,-1.5975101896056167,0.9100947947980471,-2.5187666874058516,Subcritical,1
1.114182588609076,2.0909796803869827,1.024366755209224,-3.1348886402940064,-2.2506328519348733,1.284236976723173,2.258380403816472,-1.4558439023701546,1.3995000151454666,-2.4797521686209425,Subcritical,2
1.6564752582157216,2.5621698982336887,1.421424494483624,-3.2624688110680466,-1.87019709802184,1.3637740853682354,2.4087623660620374,-1.526037013069657,1.227980101053506,-2.301127550426685,Subcritical,3
2.094880336805826,2.977043374552128,1.6668550775578403,2.834148990704085,-2.083011917462061,0.8241986780960292,2.7950675402536187,-2.024610892440358,1.7322455178636345,-2.2510128371246254,Subcritical,4
2.5431990161127596,3.112660714860096,1.0542056640770698,3.223403527357954,-2.3911130287453792,0.23762133386028972,2.967324014089513,-2.646997992952387,1.916674368498336,-2.7245501044711955,Subcritical,5
3.037231341016742,3.2498047659686415,1.3282700322136178,-3.08892236571596,-2.1100148700028436,-0.2805451739619411,3.2002015056074087,-3.1031314176936875,1.5399458100449281,-2.2913833860227646,Subcritical,6
2.632114204166776,-2.979557152662052,1.6570255489309367,-3.4048449121187834,-2.334213082364358,0.2256100762965959,-2.494618427170051,-3.560363371827837,1.022754331266058,-1.7285161216639229,Subcritical,7
2.929058130886064,-3.296892335407017,1.4213195593220727,3.0924278605893463,-1.8257847911220622,-0.08920774147741989,-1.8818674703637908,2.796450996990501,1.4067103220845203,-1.3055583561729487,Subcritical,8
3.5513924236638013,3.486918975845443,1.6710344546221474,2.861178419531721,-1.788816551837491,0.481288942671061,-1.3917847502652287,3.142965229742859,0.8107760681688686,-1.7745042037719634,Subcritical,9
-2.675975489831953,-2.8586728078120114,1.8021324548488005,2.314338914190461,-1.8005399781499247,0.7731850065016181,-1.050770530583197,-2.8058585261104088,0.44539369824017233,-1.8102365353185184,Subcritical,10
-2.85080985573716,-2.3735273947061826,1.7718413301888014,1.952507154121525,-2.398152023579594,0.8708346067160324,-1.0489257533559546,-3.1472267830218947,1.049183482266566,-2.136039043650813,Subcritical,11
-3.266135975956706,-2.9572935122411597,1.833698803815825,2.0006162351689647,-2.7518584703769307,1.4247644141345954,-0.7223504353864847,3.5782853744811582,1.5648693992914189,-2.550077435881679,Subcritical,12
2.949456411642578,-2.5360491247045203,1.4851785306983833,1.7164734406902518,-2.277707142183918,1.158813548507666,-0.3328940628479978,-2.74553926640747,1.3611626891455055,-2.1920176663624305,Subcritical,13
2.7515899104890407,-2.717643117656917,1.174421286392403,1.3916739843391999,-1.976445779280592,0.8865364962308611,-0.8001203786672424,-3.1623768727334722,1.6987815932319927,-1.5964981702263534,Subcritical,14
3.014741716544699,-2.4539262075804764,1.1170269972533469,1.994040843250406,-2.169439308776882,1.3964732245270497,-1.3636171184264971,2.9431885398435043,1.1715588877139824,-1.1733125536186058,Subcritical,15
2.8222874886109075,-2.2255750331675856,1.467940730407377,2.2051951810471477,-1.6011136533317314,1.6952491471369588,-1.4605870181693814,2.8592389264991525,0.7388043415567318,-1.4939186368058164,Subcritical,16
3.4493905569973244,-2.162976510799599,1.79255209328897,2.4308892549242103,-1.3872121899648246,1.2953412028226121,-2.05579155126315,2.680174859235585,1.0222570105378534,-1.84302305119433,Subcritical,17
-3.324502766788312,-1.7216576342252574,2.1256952313110062,1.8682617663183232,-1.6596761735992511,1.078691730201383,-2.2391855917946573,2.289053188904064,0.9534012055700962,-2.12488389020508,Subcritical,18
2.9732708133072316,-1.5896246613494354,2.1143227659373784,1.3050418444238812,-1.8843416325849383,0.6433635178709978,-1.8500190844004467,2.6503843339563855,1.0040857277827402,-1.6834908088729208,Subcritical,19
2.8384675107401423,-1.459686687231241,1.9299875176267771,1.0693106518913758,-1.8628844930697166,0.29263802367081937,-1.3862536893889077,2.6998407336249715,1.2648090682474848,-1.6621518137754274,Subcritical,20
2.808225638673795,-0.8777066079044301,1.3967529368696685,1.6514726426643767,-2.3369225641627946,-0.32916604940763405,-1.206611940328181,2.532782607059845,1.1104430288288791,-1.1205876392629515,Subcritical,21
3.0573793911535043,-0.43543855233151596,1.2210001517726967,1.3886391014934922,-2.058034237707888,0.276768413931064,-1.581845234491938,2.1133317803413867,0.6168321412366405,-0.8386424067932763,Subcritical,22
3.585648277932992,-0.4576364872949568,1.156658448923074,1.6163823528166144,-2.27186635354895,0.8159000790100842,-1.3786087847663049,2.690812899343973,0.34746991876102185,-0.5434482649361383,Subcritical,23
-2.069398019632968,-0.7980026387398488,0.7134085599664877,1.3541126590266501,-1.692928881034327,0.7674523382317808,-1.3314628407036415,2.1745325288355497,0.7016842343454542,-0.9815337603549394,Subcritical,24
-1.6514172876190902,-1.3616107476800083,0.6019638737178812,0.960296863481628,-1.5985254981077937,0.6497160668104867,-1.1942665028600992,-2.8569064257804397,0.7182061245406154,-3.0708913042681716,Subcritical,25
-1.8646541272893085,-1.2989321214955434,1.1852392141526167,0.7619471456813268,-1.1161263455378136,0.6139072880476435,-1.7435376115544057,-3.09116947940809,0.14838969209092479,-3.3555331393984233,Subcritical,26
-1.74812389370989,-1.3679676033232604,0.8379964430924762,0.9576905808166363,-0.5652494508335335,0.9853691545377057,-1.4324654237139764,2.5633850691927518,-0.1912359720945736,2.990449968800951,Subcritical,27
-2.2329569488799406,-0.9418527056109808,1.2696294530178016,1.078905921420171,-0.004240072671134576,0.5335426340783438,-0.8740454322234248,2.4869407944612236,0.3696298980772285,2.7097181100534042,Subcritical,28
-2.6448289459383187,-1.239684417980691,1.4650117008013888,0.4700852052133019,0.4974747566454789,0.8208466754969308,-0.9850424071482244,2.2639309058428836,0.5438434718016836,2.850588988389706,Subcritical,29
-2.5374494884834853,-0.6786972037182921,1.1472938594076896,0.6864586928158287,1.0817015909883803,1.0019642164697984,-0.3771018891388862,2.410128819551889,1.1231479318476305,2.4383936639399724,Subcritical,30
-3.1373409123699227,-0.9063812855277333,0.8871683645319204,0.2112306758177599,1.557276045933571,1.4073777476187077,-1.0052044906601239,2.5261349510347975,1.5548035777131293,2.4797403307405728,Subcritical,31
-3.1351622922474687,-0.3704589058706621,1.1686666535207302,0.2021481339526771,1.2689676601175117,1.0330540313965884,-0.7772483603072161,1.8908251705057277,1.4760017644301835,1.9146111222494027,Subcritical,32
-3.1168833587839826,0.21223244227798754,1.7621727844993424,0.34985617552608705,0.9669560662213728,1.093735710026023,-0.4888155491928866,2.4217617076712887,1.829919044438363,2.2580942904560564,Subcritical,33
-3.1682172215638746,-0.13399053556331714,2.0968892127611105,0.5763498344022624,0.9831671258148544,1.4145397401329207,-0.4804228258304095,2.3407029974865705,2.199936112320231,2.751585950311659,Subcritical,34
2.6729657204957777,0.4128278746411795,2.3601173467253065,0.5639469300949704,1.0230481088246581,1.095130056887498,-0.6470901936624599,2.5543313205987253,1.9442613662686332,2.868429092931551,Subcritical,35
2.264310439076957,0.6959673941673252,1.8758952463832015,0.02064795187837798,0.510975640600592,0.668517456991419,-1.2029151783931373,2.99691546826922,1.7751325719412276,2.734232349623428,Subcritical,36
2.3994701792303776,0.9842512256385784,1.7655124828731041,-0.17519703433868478,0.0673293377987057,0.16079127731793086,-1.1412763429066937,2.7200396079672235,1.7900246525349028,2.4591772698103256,Subcritical,37
2.3958255583594945,1.5989006753863164,1.68972734453157,-0.47452166988894695,-0.3944638047488805,-0.12215710278226574,-0.826952647615735,2.0827967405155046,1.6869485554046113,2.1253692543007756,Subcritical,38
1.8685811547210944,0.9976448364262988,2.0287559224128215,-0.2663635398443287,-0.3432516380905944,-0.20153909754955301,-0.37893563663414037,1.5714364620415902,2.224224607238269,2.3386190740932666,Subcritical,39
1.6402077208168435,0.6962196283552275,2.1867922104007085,-0.7571594002058712,-0.4209067911298429,-0.7373331707977281,-0.6443256470536215,2.570859076594538,2.2848307881832453,1.950505699397031,Subcritical,40
2.1127602704912163,0.37714994674123165,2.2733934675906187,-1.2016215254547686,-1.0403116312224485,-1.2355853761273043,-1.0735182150876534,1.7640155765769685,2.4118383270619024,2.3162213918681016,Subcritical,41
2.2803032856057643,0.77244899190183,2.2693344014927024,-1.4418547616804023,-1.494573613100159,-0.906742243915621,-1.0900618712578576,2.147958884488287,2.5067576234247024,2.0096741692439686,Subcritical,42
1.9007451919375038,0.6851180961828968,2.7600393496026894,-1.295668138434012,-1.972879826233844,-0.4037985914466977,-0.8831969885969266,2.008179476701268,2.64567631358552,2.043754072976467,Subcritical,43
1.2910856840819949,1.1670877418463896,2.546678711655825,-1.828807948602434,-2.2221239576330225,-0.6951582566447989,-1.3361792583109018,1.4282860323991529,3.262400559222784,2.025295593643823,Subcritical,44
1.4145491829813732,1.0489113600189082,3.164534799192907,-1.6900848695310777,-2.366701804849421,-1.1035615981504912,-1.4503011472385385,1.1410161670055765,-3.0552108531133597,1.9634634566940212,Subcritical,45
1.6627584117192529,0.855255131451371,-2.6930118223811226,-1.3683531967499172,-2.8700234610363666,-0.8887635609962058,-1.1179141747563015,1.5454579427031478,-3.4677891531853553,1.8102876062800342,Subcritical,46
1.3860184636615225,0.3149371080628003,-2.5909558253672142,-1.4725363151964248,-3.2570410945032378,-0.40835466207160676,-0.8960974294742866,1.2374391962308324,2.7986214447890956,1.660866162740311,Subcritical,47
1.4025536856361471,0.30008481303017875,-2.3777437919895825,-1.2454588686322539,-1.9212274345952245,-0.9627873186446737,-2.0524727831123117,1.3053731552341752,3.3606556092580355,1.6869963591478432,Subcritical,48
0.7842111277811176,-0.1427678159726084,-1.8368899944151045,-0.9030509108337533,-2.42488884343415,-1.21123920437536,-2.3589452211326556,1.5786773100171079,-3.405876446904174,1.689169065874094,Subcritical,49
1.1369375784893687,-0.0641911666962118,-2.2058353434909606,-1.4155339840540169,-2.8434270191952633,-1.2680914264787793,-2.8300156388446545,1.3329405172245272,2.765378243055755,1.6476296407327817,Subcritical,50
