angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-0.4455635698477423,-0.2501928910854374,0.4643440808785684,0.40583547112847623,-0.3666785774096105,-0.2158600919755291,0.17868054439515918,0.2890758460247026,0.6339275538697727,0.25309173814147096,Supercritical,0
0.6690627617954613,0.14037747380806248,-0.3123108897991308,-0.4406173340000649,-0.5055216141832841,0.237878527454532,0.2834760322013251,-0.05310405501750526,0.44923688216621943,-0.11207533169953397,Supercritical,1
0.5637025392777906,-0.0584606955808204,0.5359446250712032,0.20246209888544184,0.32739399648011464,-0.21337443005350626,-0.5883494434895109,-0.28402636173184387,-0.38000791684911783,-0.12209673208079252,Supercritical,2
0.172462289795464,0.11057698294392695,-0.29265853817213533,-0.5028746780412237,-0.6197587004442074,0.3820790303214986,0.489992195016739,-0.4192249729805978,-0.09220908641613543,-0.5368613852582707,Supercritical,3
-0.1467687582308416,0.07363127115255075,-0.08080209102023243,0.3521218929984122,-0.3964918236816686,-0.7486564526316818,0.32766458881295285,-0.6343164593879883,0.5550253910392332,0.03755516552770992,Supercritical,4
-0.18161173039187298,-0.2011296740578702,0.047630688893176065,0.2722386800212824,0.3284943796540184,0.024324748575563396,0.2583944668038303,-0.5006592930818612,0.08134357722689167,-0.4908649192769826,Supercritical,5
-0.2713946126200404,-0.3257730087355053,-0.5544865328628685,0.5104127836965248,-0.3651205288534662,-0.5364319949141967,0.4890315438994382,-0.40491887039381513,0.0732942975313252,0.22188511327944288,Supercritical,6
0.0832667757947633,-0.4354314316930315,-0.19495906072207253,-0.35002232180852505,0.04338802985899319,0.2534941499218095,0.4922116246348952,-0.5145968765662502,-0.851397783636115,0.0936238212677036,Supercritical,7
0.15499098529061614,-0.7088105009690138,-0.14076666749404493,0.5584887064724096,-0.056288004957756654,0.26632867255925297,-0.2873297861721076,-0.24232703525291907,-0.7090172323692638,0.18631268678982774,Supercritical,8
-0.04785402583895675,0.3653781825100242,0.33640399421547396,-0.048946474177604254,-0.5758496345924748,-0.6268691477037066,0.1765928798446061,0.40297776151834575,0.30893914901591213,-0.4313887384232109,Supercritical,9
0.5971632013132651,0.5302673275082498,0.38168101616390704,-0.4190419731494248,-0.03964413490718218,-0.058994395052338694,-0.11262346256752931,0.5754925359984225,0.38736265589096924,0.23640721591447533,Supercritical,10
-0.29869786262872644,-0.23886845383078414,0.4086993260191726,-0.4346997203781767,0.2521366120961087,-0.27046210507480645,-0.42582500834001064,0.27401487576813294,-0.09094870643732283,-0.3609132034785729,Supercritical,11
0.3055700368747043,-0.4809248545427572,0.4632683451520172,-0.13614612724978722,-0.7116139907801349,0.16580219910217328,-0.686344793861904,0.15625082725359402,-0.536242724301281,-0.5973582015337396,Supercritical,12
-0.7593652235312913,-0.25392985693328146,-0.07212293270364528,-0.5264647421729236,-0.6041318249814072,-0.08489734293565585,-0.7793509011419677,0.23749363317406919,-0.49771549837260987,0.3704629521467615,Supercritical,13
-0.8392211980029414,-0.6151880487121899,0.14260834289973595,-0.47970938014957026,0.23073582256682512,-0.8677378331141756,-0.2302127487290142,-0.40802290270039504,-0.1673892134571294,-0.005308558718127521,Supercritical,14
-0.714483224952754,-0.7920516684049302,-0.7852536408743185,-0.10512872875290358,-0.3706051422523571,-0.10400410096343712,-0.5510716646957681,-0.7435633771049246,-0.14361482339670945,0.2527018838363617,Supercritical,15
0.1926636993486155,-0.24363088104769504,-0.220039258452274,-0.19964046692751974,-0.3768481494058526,-0.8146786739850225,-0.21533334841330326,-0.24717078432091555,-0.6853467855482206,-0.4383155723798655,Supercritical,16
