angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-0.9339544901733796,-0.731704838461326,-1.2401970245920124,-1.0924752516309877,-2.9981753843309487,-1.7183771100813703,-2.181469887225652,1.4067372962590998,-2.192349608096667,1.819915858555488,Critical,0
-0.38177966146321085,-0.7767862044183677,-1.29693805678904,-0.9336017610577456,-2.4104167219061097,-1.0163914527707498,-2.6990153710123934,0.9456430280632484,-2.0237432873596837,1.022107475397113,Critical,1
-0.5263442520151314,-0.17540518549052622,-0.7643093581456373,-1.2675578524680713,-1.8615931203662917,-0.7069631669882994,-1.804710099739299,0.5706362676952461,-1.8023572913070154,0.6437423953669252,Critical,2
-0.862650975576595,0.528462332199254,-1.437078750332563,-0.5604522529120942,-2.1078750957631147,-0.35086133300530375,-2.020248989470513,0.6378773816842516,-2.014274519829017,-0.03582202720873029,Critical,3
-0.2893088778243196,-0.26175198835482316,-0.7164991887473309,-1.3578615430167127,-1.8767747787817786,-0.7400755723348107,-2.1371078251326203,0.022215054852016525,-2.5899810801425325,-0.30637538406458775,Critical,4
0.015578353417261437,-0.5869504661393143,-0.823890529026889,-1.5829121384539842,-1.8076042381535191,-0.8879373105537196,-2.269224025095154,-0.02627667726874354,-2.0560887683057176,-0.6020081858852457,Critical,5
0.059652985761111034,-0.22329387299457354,-1.2581412857747218,-1.2577931204458295,-2.211263960343947,-1.341417535484911,-2.0670268241915597,0.13822861784004364,-2.330958808654189,-0.3449620654738266,Critical,6
-0.19919939957784322,0.2512464288905012,-1.3119709619048876,-1.5009910534363282,-2.1462424174024792,-1.43016281269405,-2.278401686336235,0.5681699298312206,-2.0461947409391086,-0.8051593312657189,Critical,7
0.6418092944600843,-0.08171598602869606,-1.0721643829329144,-1.2742301738512858,-2.3734018936727646,-1.7238240479390197,-1.7630492997773417,0.7592017822682138,-2.38483259414589,0.03567523114185306,Critical,8
0.6620963513057249,0.5131241074646455,-1.7505727136602982,-1.4174404523195725,-2.4041065148062684,-1.0949514769785276,-2.6963961320092276,1.052915539015369,-1.8365629133932586,0.07853211693569993,Critical,9
0.37244515927242455,0.2797651778277427,-1.5102621951547963,-2.0542161755011197,-2.16685849786719,-0.9375572641064136,-2.07153561565803,0.5960130080163623,-2.2613847727133884,0.9025236304499528,Critical,10
-0.4153094888798416,0.980176126200748,-0.8077682700222746,-2.0228099400880106,-2.52576527499238,-1.5255924484900456,-1.6224461246158985,-0.1089619147909347,-1.683908858534994,0.22829858709532447,Critical,11
-0.7196553823299254,0.4954587458106948,-0.7753160400290594,-1.4481449509829176,-1.9761516263538357,-1.7136251388288888,-1.1433203478704401,-0.7758425193659652,-1.566540383031864,0.23699158638695672,Critical,12
-0.19087286999671005,0.8816439383739088,-1.4574118197702193,-1.4647215845932562,-1.6509454742979455,-1.2591517269662085,-0.9991449911983359,-0.7830102005130559,-0.8516041913872667,0.21662818460276145,Critical,13
-1.0496314889043665,0.3934067883207131,-0.5188505230075994,-1.7890143015823787,-2.0288064227832714,-0.7843912855392646,-0.7625303080410809,0.021236731337677395,-0.5912353058504877,0.4314294239027303,Critical,14
-0.8866167365590059,0.7431467742909872,-0.7089088584075297,-1.1558923507770542,-2.5051273416210997,-1.267620361693329,-0.7787838413552499,-0.5692461689589778,-0.847099179719031,0.3851724639120666,Critical,15
-0.37815682891356195,0.03345325394259213,-0.9381140493942439,-0.8056388497269587,-2.1468734819001325,-1.1685482353881473,-0.6647149244221551,-0.48924242764090875,-1.170471688052118,0.5594973398974411,Critical,16
-0.939054255171096,0.495388408904858,-0.25229630654000934,-0.42949655033328543,-1.86221777303973,-0.7556340972328988,-0.5547754322013558,-0.8057916396958799,-0.38065998015953006,0.8826941091646906,Critical,17
-1.0837778042088462,0.21791793391965125,-0.9984913553853917,-0.6631804223012945,-1.3800635711146239,-0.3732880041234172,-0.48238691708051634,-0.2826191102889156,-0.7980787471419859,1.1066637970520992,Critical,18
-0.25940368051473306,0.7329043029743755,-0.24032967804609762,-1.0572167720548855,-1.6648801842064802,-0.6125420901046265,-0.6703146352672709,-0.07549147928763789,-1.0107888922558046,0.8431833717187863,Critical,19
0.28747074003185,1.0497537540263069,-0.9534220091866887,-0.16113860425086646,-1.4055816046572023,-0.5392871366349781,-0.3272903620627252,-0.1612674928490852,-0.8087499809673843,0.681990585275799,Critical,20
-0.6087644986104355,1.324390073212837,-0.03163363206324793,-1.1380995485303314,-1.0205475102972705,-1.1333039616605998,-0.015086094590798016,-0.13480560098948602,-0.5626955625654838,0.4574325674804585,Critical,21
-0.27374416600052554,0.7851322174261868,-1.0193292706974522,-0.9456858518876072,-1.5610585152883418,-0.06042134772925534,-0.30239133188135203,-0.10590191228568824,-0.40159177843615684,0.8901009875850711,Critical,22
-0.06414229673526539,0.625795791227794,-0.565497629001651,-0.8756179513007074,-1.5438520825559037,-0.7966795965813417,0.04904476087463722,0.32439052208563796,-0.5631917021551176,0.447077487826343,Critical,23
-0.003026057176314212,0.19033382274116928,-0.2750202859935476,-0.6850364868858798,-1.3829729982582948,-0.8214607961064679,-0.4743099609317648,0.5206021435820234,-0.3063261450006993,0.39530595366507715,Critical,24
-0.6639582215385068,-0.28781910056811155,-0.9237806259396415,-0.35776460705543034,-1.6311852333074965,0.009733952711539984,0.23570656115423888,0.3126580568768539,-0.07784821323721841,0.5737023908949972,Critical,25
-0.49390886608270035,0.6149403443072743,-0.5467107183930489,-1.201285671993741,-1.73537337694117,-0.21608068060216526,-0.17640865346165008,-0.7340333829842121,0.15104622847403404,-0.18775085565912034,Critical,26
-0.3583815693652541,-0.259609588327977,-0.35134035755089416,-0.43317300823947497,-2.11623134160472,0.22324669158360716,-0.2718865406705082,-0.812566567373787,0.22283987759801083,0.392110665491325,Critical,27
-0.6764695292744636,-0.17088158205057635,-0.7589629935955851,0.04184250598274464,-2.6844132343512452,-0.1859537227194794,0.02877506260935104,-0.7435636684835706,-0.12753392280047438,0.3794473374253114,Critical,28
-1.1363222291626207,0.0019154055489788713,-0.33799309340629546,-1.0045492544158277,-3.292595507384785,-0.5869392522941531,0.2887054339367368,-0.13355792406476918,0.518487957906116,-0.27738045643408377,Critical,29
-0.6685747596250745,-0.1097734919758003,-0.19542877212731902,-0.20417062090079163,2.724233570614096,-0.827209645665973,0.32810795527717374,-0.2237608466992208,0.010764102272183274,0.17039525653740964,Critical,30
0.1358748149126605,0.6110881816513107,-0.05220132404447947,-0.3648389465995487,2.847718454630948,-0.10516281664825944,0.0802580062115122,-0.3512021027119686,0.4144010417456152,-0.1139662965576703,Critical,31
0.3038377022317925,-0.04162224014410987,-0.005743872119068766,0.06581797791778049,2.6377378853265707,-0.37073332214660687,0.0646746664976639,0.3466032643707426,0.48172602697673894,0.2692673503728106,Critical,32
-0.2414681444865894,-0.47392275991735144,0.12965146310403367,-0.4492218537486804,2.333597507305514,-0.48289494862458116,0.7818290140338242,-0.14440136250004,0.20890943580380122,0.29290162262256997,Critical,33
0.3482945027944687,-0.2824335357805262,0.33342824175663127,0.2675838645721578,2.0128098155670697,-0.1389858344060002,0.8538037613757636,-0.18299943174740102,0.5335132811744283,0.1812969933673359,Critical,34
